,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
479,0.9736760034370863,0.5145879005069003,-0.0277010075528477,-0.5259734894914453,2875.5033801614327,1277.6394018658937,40.0,0.0,0.0,0.0,0.9999999949558831,-8.297214856817416
331,0.8894531690175331,0.558817113967492,-0.12109465279117626,-0.45121028083294135,3965.52660812914,4011.6035727802223,40.0,0.0,0.0,0.0,0.9999999949710152,-8.298519678390775
748,0.7855452786333943,0.6406886951186548,-0.43638391485342654,0.31369505523918395,98.09936638222383,1264.9804469187952,40.0,0.0,0.0,0.0,0.9999999951371751,-8.313111366340301
111,0.9216968854584319,0.6038868107890822,-0.5076924043152788,-0.3944756341580488,4331.816664796349,1866.1317909877605,40.0,0.0,0.0,0.0,0.9999999958558661,-8.38256621805294
5,0.9547608792356925,0.5882904303083037,0.17766399827618,0.026633806842886985,3922.9003436423377,3459.724830777184,40.0,0.0,0.0,0.0,0.999999995869842,-8.384033334701023
79,0.8008968406412538,0.7075989479742418,0.17879221590619115,-0.35381806703706953,1907.7509525366677,4334.5864088683675,40.0,0.0,0.0,0.0,0.9999999960125041,-8.399299751676525
134,0.9829185784253751,0.5891574473298293,0.40922912411777684,-0.2768321697093757,1854.2241281529393,1216.8300463933556,40.0,0.0,0.0,0.0,0.9999999960630298,-8.404837873119803
190,1.1117429068337255,0.5287108892376192,-0.29954792234713623,-0.589514360633372,462.4633123507055,3467.581573387275,40.0,0.0,0.0,0.0,0.9999999960931739,-8.408175921271889
823,0.9107324366546008,0.6399825172060818,0.3827577737034223,-0.051246698142232545,3920.7539071782367,3538.0689781889296,40.0,0.0,0.0,0.0,0.9999999961478946,-8.414301836965684
412,0.954372564120997,0.6249568858426351,-0.2642562992627458,-0.05525934106408061,4285.478830523344,2765.046068557728,40.0,0.0,0.0,0.0,0.9999999962912713,-8.430774939886536
566,0.9073309767210626,0.6855130893364959,-0.14575014451448998,0.5794254525088857,1549.466158355766,4104.063218571365,40.0,0.0,0.0,0.0,0.9999999965561317,-8.462953464931102
74,1.0817745512257093,0.5938851832036047,0.1883613787537303,0.5408737338267088,1886.4805647301903,3373.556346793294,40.0,0.0,0.0,0.0,0.9999999966526848,-8.47530339000577
170,1.2925585429793305,0.5100927345206164,0.3524631962626718,0.41846708983230524,942.4235693976412,4041.7271699391495,40.0,0.0,0.0,0.0,0.9999999966571158,-8.475878668512072
654,0.9930890274349131,0.6437807653682488,-0.5106129366403276,0.2749075041555818,4946.84202537713,1001.5840988622876,40.0,0.0,0.0,0.0,0.9999999966955764,-8.480904281688726
737,0.9243474307774555,0.7047312829324031,-0.06621426450643488,0.19441173267067782,73.4580204609131,2473.029419321864,40.0,0.0,0.0,0.0,0.9999999968134716,-8.496682209983879
279,0.9977960193122621,0.6594408603336719,-0.020421063037548936,-0.4394294397685515,719.5567537424258,3799.0730116694804,40.0,0.0,0.0,0.0,0.9999999968495727,-8.501630544375402
649,1.2541605336327628,0.5401354737755644,0.10202342551741088,0.17871060887915333,4220.3370825688735,2328.9775661356553,40.0,0.0,0.0,0.0,0.9999999968520622,-8.501973857532564
262,0.8349324667411863,0.7864701121136826,-0.3213986112757921,-0.02656221809073602,4849.9549218352895,3676.9103692383846,40.0,0.0,0.0,0.0,0.9999999968831612,-8.506285660250818
697,1.1565261570303775,0.5950199632585569,0.1772294275074593,0.10980560217152843,3791.0765554394748,3684.5919754639085,40.0,0.0,0.0,0.0,0.9999999969976108,-8.522533007029105
633,1.2923648335140434,0.5441358373607534,0.10101720987341176,0.3655896763318563,2292.6935047353113,679.1794062869749,40.0,0.0,0.0,0.0,0.9999999970293807,-8.52715300078964
371,1.1494160006066596,0.6036797725830657,-0.35215105767317817,0.32413630002667976,1125.1050469601541,560.8989400263342,40.0,0.0,0.0,0.0,0.9999999970558131,-8.53103462484427
776,1.0016079929529205,0.695604656922461,0.1015057390810055,0.02580171894437413,3987.7269353026363,1676.8858424264245,40.0,0.0,0.0,0.0,0.9999999971346446,-8.542821503694547
580,1.4151378501031253,0.5159176879177927,-0.30561341929403923,0.1630685778521405,3261.923750024078,4168.489319297914,40.0,0.0,0.0,0.0,0.9999999971661322,-8.547620412378272
196,1.0355711754980261,0.6838537487095635,-0.5352463792161025,0.25108385492471336,277.518191502803,4337.301049113147,40.0,0.0,0.0,0.0,0.9999999972130903,-8.554877102373498
468,1.195696581546989,0.6082893194902373,0.4929822797252701,0.5842298631133328,2684.300178680699,211.90721459180105,40.0,0.0,0.0,0.0,0.9999999972462366,-8.560073370299978
519,1.1398005217554468,0.6396519113302266,0.12566124236533688,0.33316761144103474,2297.4539202749893,2797.0817688460197,40.0,0.0,0.0,0.0,0.9999999972937,-8.567624068573044
674,1.2936732069451569,0.5750658213523259,-0.1658330611109822,0.5145978496397313,1457.7070599350423,3671.8480982428914,40.0,0.0,0.0,0.0,0.999999997320184,-8.571895018435136
826,1.381528105339525,0.544707402170403,-0.2061937879564737,0.3249773054389455,2621.118335948609,2312.380062250907,40.0,0.0,0.0,0.0,0.9999999973300193,-8.573491881020862
866,0.8706615361377943,0.8375684038607157,0.26035232337135533,-0.3524142225096918,3763.5642901945425,4961.269601947909,40.0,0.0,0.0,0.0,0.9999999973766802,-8.581148765529385
217,1.100084791911228,0.67481384974782,-0.038270330085911915,-0.08221667716049631,1751.200467912132,2311.5414711262392,40.0,0.0,0.0,0.0,0.999999997401376,-8.585256557770444
859,1.21737017941654,0.6166680052488109,-0.21786133854925555,0.1636670366488678,266.74848696436493,4695.8940669833555,40.0,0.0,0.0,0.0,0.9999999974037647,-8.585655943117095
10,1.3251405573624164,0.5778820879284531,-0.25541181892836795,-0.5499230182005124,1927.5103712189984,1397.0242127459676,40.0,0.0,0.0,0.0,0.9999999974517866,-8.593764201768034
325,1.091077612759677,0.6929211781026507,0.35236605524073544,0.545760862052474,1584.0259198885997,4635.596683211402,40.0,0.0,0.0,0.0,0.9999999974722141,-8.597259718217478
804,1.491053747344359,0.5259923852594118,-0.28386971938275746,-0.5505160809321226,2451.4017122593878,2455.4486411248567,40.0,0.0,0.0,0.0,0.9999999974755591,-8.597834795860146
743,0.8863915927079664,0.8426674857202603,0.3934082672661424,-0.3841246474343405,1567.8525642982404,538.7202215086928,40.0,0.0,0.0,0.0,0.9999999974761148,-8.597930400995454
245,1.5866398903486132,0.5024606723298257,0.16147323251483514,-0.20876587236900884,4585.231567553216,1040.444919514497,40.0,0.0,0.0,0.0,0.9999999974795672,-8.598524885643881
586,0.8946888240414017,0.8358495067587408,0.42115261780385493,-0.4374056618693835,2303.438891215682,1597.755141220279,40.0,0.0,0.0,0.0,0.9999999974816247,-8.598879551220946
853,1.5407526491640158,0.5209490832153209,-0.4584733755969584,0.3631032477987069,3041.4059752665135,920.8493260416201,40.0,0.0,0.0,0.0,0.999999997551184,-8.611043838933798
437,1.2302501946050648,0.6368728943851907,0.19516867111915745,0.016237274714077942,2115.9817804626687,2106.527874041563,40.0,0.0,0.0,0.0,0.9999999975796154,-8.616115626261081
834,1.1676018187113664,0.6702073494025811,0.04070846090380655,0.3399450313620206,4531.5417971048355,3456.9123392883635,40.0,0.0,0.0,0.0,0.9999999975996836,-8.619731509365149
678,1.0546348749462857,0.7342255749846525,0.15849519888000882,-0.4464533026738718,3114.8776371713943,3551.0182669481806,40.0,0.0,0.0,0.0,0.9999999976001428,-8.619814599243826
991,0.9444573529050997,0.8169136027519224,-0.4910205428489555,0.41247033558627977,655.9645088283345,593.1133230948254,40.0,0.0,0.0,0.0,0.9999999976072086,-8.62109515916793
168,1.399707849329592,0.5735504657089919,-0.2244681086699622,-0.35166996797190353,2242.0687568453423,4819.078738623142,40.0,0.0,0.0,0.0,0.9999999976222758,-8.62383851477692
568,1.0092800817373844,0.7741962774622914,0.09382611128553102,0.268266096991251,2775.0008969945748,157.1656857519077,40.0,0.0,0.0,0.0,0.999999997639258,-8.626951464845092
101,0.8920787458368,0.8754969089144142,0.5854983875628205,-0.3135968875119139,4037.2078991763333,4672.243719059791,40.0,0.0,0.0,0.0,0.9999999976546701,-8.629796054094172
875,1.012027733905698,0.7755915538131046,0.07803451226881498,-0.19346016100197963,3280.5661522671085,4455.204023795959,40.0,0.0,0.0,0.0,0.9999999976632612,-8.631389829752402
492,0.9209831252212537,0.8518410338068403,0.09517783315203725,0.3239464327818652,3590.65965571455,1478.8579786996631,40.0,0.0,0.0,0.0,0.9999999976668609,-8.632059363220245
518,1.062183394879401,0.7421153807572265,-0.3417702655241428,0.3773477574333465,1523.7019371012661,4234.34102332709,40.0,0.0,0.0,0.0,0.9999999976697401,-8.632595643124533
179,1.5278237188548924,0.5431310641416072,-0.35980913232256767,0.36539037055300994,1807.306087621997,3503.230148859559,40.0,0.0,0.0,0.0,0.9999999976983162,-8.637954330768958
246,1.2527845116085383,0.656337684955819,0.3224547586965576,0.13478070102833198,229.3942983826608,672.1568726272164,40.0,0.0,0.0,0.0,0.9999999977641743,-8.650562047014144
651,0.9331681092961326,0.864058312296923,0.10228135757367034,0.32457222492698734,2472.9557904588796,3689.745646298531,40.0,0.0,0.0,0.0,0.9999999977703149,-8.651756467710602
86,1.2233785283703988,0.6706052280978951,-0.1949914873371849,-0.017987421512341627,1639.0372509054719,1106.8788517804007,40.0,0.0,0.0,0.0,0.9999999977784596,-8.653345785219601
948,0.9193331901739104,0.8859764576523006,0.4670139870016012,0.021986315688764878,1797.805976858361,3269.496085516435,40.0,0.0,0.0,0.0,0.9999999978074704,-8.659054534319162
816,1.2749360383811883,0.6530560486754912,0.19757144062960377,0.029423948439809465,3703.4998061620877,3398.082230836704,40.0,0.0,0.0,0.0,0.999999997809123,-8.65938199686613
799,1.574520925620074,0.5486557587223515,0.09163630375691775,0.5532017072965797,4875.148898274875,3521.002981404626,40.0,0.0,0.0,0.0,0.9999999978264925,-8.662838859851504
31,0.9514369464869511,0.8594461140459071,-0.14380175948388393,-0.21120966194653448,3840.5226066218183,202.629497805234,40.0,0.0,0.0,0.0,0.9999999978309719,-8.663734827970005
127,1.3362689850723375,0.6329114718895343,0.17161240515449563,-0.2971302945992945,4907.465782719398,2730.6979717204426,40.0,0.0,0.0,0.0,0.9999999978492881,-8.667417753458444
447,1.3638723098259184,0.6290477204473361,0.013767725444518986,0.5756760471126922,2217.8664872446384,3735.1002988628406,40.0,0.0,0.0,0.0,0.9999999978886241,-8.675434449832721
95,1.7026027024399775,0.5231361288673282,0.12704904523088123,0.11698339318124668,3043.4415069005026,140.57400615761384,40.0,0.0,0.0,0.0,0.9999999978906511,-8.67585157553674
441,1.0841789870735392,0.7725253797714853,-0.3179022176832187,-0.029127420374406653,4431.752400316954,1096.2048883722757,40.0,0.0,0.0,0.0,0.9999999978989619,-8.677566067678349
573,1.0852906560642586,0.7752817912709535,-0.22276273775834374,0.07968772706140327,3879.8946690696152,1287.718124688922,40.0,0.0,0.0,0.0,0.9999999979118765,-8.680243828990859
291,0.9523526004946787,0.8873362399855675,0.49284823133801287,0.013520274678468747,1920.2145250229657,1309.3303194127902,40.0,0.0,0.0,0.0,0.9999999979356534,-8.685217387345606
4,1.2191903144528833,0.7036435502738918,-0.20999750960081423,0.3410754492605018,2429.9904467017413,3701.7202419549362,40.0,0.0,0.0,0.0,0.9999999979441389,-8.68700622075623
51,1.6105359437144424,0.5579135564951777,0.4974983594835583,-0.07229780847552959,1016.6806690759689,2590.106365455171,40.0,0.0,0.0,0.0,0.9999999979574753,-8.689832681846624
731,1.6364395899632709,0.5579241457155886,0.1702431558727208,0.04406369475329486,2348.708797837791,2838.6266516539567,40.0,0.0,0.0,0.0,0.9999999980106574,-8.701290421702392
792,1.2597866160178812,0.6982797725043071,0.5974262120890453,0.013702083358768923,3496.26078932008,1082.7024620676584,40.0,0.0,0.0,0.0,0.9999999980110192,-8.701369418379022
871,1.7858645259472936,0.524714511929562,0.5593886527774982,-0.07015095053258417,1811.402177824043,1873.6778750232559,40.0,0.0,0.0,0.0,0.9999999980369353,-8.70706538400974
209,1.387483343360635,0.6474620703868588,-0.0043280759369335176,0.19040689244755996,2555.519605555982,3111.045275502898,40.0,0.0,0.0,0.0,0.9999999980494765,-8.709848808360642
280,1.0888481253776712,0.8084830475972042,0.04762335275393963,0.5125575304869674,1739.6889620410882,3735.57106956684,40.0,0.0,0.0,0.0,0.9999999980578982,-8.71172800638702
430,1.4629806997629253,0.6214520133623229,-0.17818902483151766,-0.13645343580097927,2015.6080303499514,2991.75453238893,40.0,0.0,0.0,0.0,0.9999999980713753,-8.7147522745191
623,1.8663623032218832,0.5073121895707329,-0.5507390671783583,0.31002154033362994,4358.060788108993,4646.6236011488645,40.0,0.0,0.0,0.0,0.9999999980746119,-8.715481723197104
848,1.267757675067077,0.7100742901953784,0.5092792657299425,0.0036151585100733016,3246.4284175933676,3703.732787152735,40.0,0.0,0.0,0.0,0.99999999808848,-8.718621141528992
708,1.3617312195863838,0.6670799033715744,-0.06238504554825046,-0.3358078923235907,3467.444789192016,2075.740649450542,40.0,0.0,0.0,0.0,0.999999998101532,-8.721596707490118
78,1.4421617265845603,0.6388194122463882,0.5563178614778568,0.4006437934545346,3666.810386692191,2659.99911513955,40.0,0.0,0.0,0.0,0.9999999981067209,-8.722785361786439
290,1.1209829380677396,0.7991939995971016,0.06313141794265853,0.1802675390103099,2718.6986683069263,2192.7287499608155,40.0,0.0,0.0,0.0,0.9999999981118747,-8.723969183144
417,1.0164271365948825,0.8788662965311501,0.09763525615044086,0.017180233564239387,3835.773885494152,961.6765606965582,40.0,0.0,0.0,0.0,0.9999999981188087,-8.725567035221637
495,1.196151961250283,0.7635730660404118,-0.40767887492916777,-0.5378623460614168,3640.437547764288,767.8107317953913,40.0,0.0,0.0,0.0,0.9999999981745955,-8.738640884552302
839,1.3109854716703775,0.7135164918499277,0.4708791059408295,-0.02595112831962307,2679.4614277682426,110.86034335449301,40.0,0.0,0.0,0.0,0.9999999982010279,-8.74497557625898
344,1.2421481344316525,0.7486452917052859,0.40238456960654906,-0.11942195407397199,615.4423452177443,1263.339708107074,40.0,0.0,0.0,0.0,0.9999999982012782,-8.745035992574573
971,1.9211646690229651,0.5206794175706229,0.2754157983755718,-0.21831868490817397,1013.1130896161594,4765.284073427279,40.0,0.0,0.0,0.0,0.9999999982156017,-8.748508200208155
97,1.3624868759236246,0.6949835886518397,0.26817176881524263,0.31975801223821515,1072.2906107807944,3617.187590259405,40.0,0.0,0.0,0.0,0.9999999982243901,-8.750652446771515
962,1.146961488443517,0.8158526277971265,0.1733009829232333,0.4823368571719613,52.15239789216453,1583.5693289060898,40.0,0.0,0.0,0.0,0.9999999982383396,-8.754077814590707
223,2.0153734272251445,0.512531935148218,0.27003709449321944,0.27414825097459095,2895.6079955230916,4767.283778767613,40.0,0.0,0.0,0.0,0.9999999982856672,-8.765904868842615
551,1.656848627138133,0.5979970504777095,-0.5601975137173425,-0.06557703350472122,2555.9738897403904,1772.5538780279776,40.0,0.0,0.0,0.0,0.9999999982976076,-8.768940315644508
275,1.1925113243532863,0.808125665615121,0.2789176023672982,0.05473194977810074,2776.401872655635,823.9307796924128,40.0,0.0,0.0,0.0,0.9999999983198903,-8.774662356147251
630,1.4351615007026146,0.6895864458689256,-0.24314345197880347,-0.1576352966987756,1972.855567575732,639.4721507911378,40.0,0.0,0.0,0.0,0.9999999983506586,-8.782689428843272
504,1.6180095982646374,0.6320717137753444,0.21867803738080646,-0.5753846639474279,3901.5718173577834,0.019768285334231805,40.0,0.0,0.0,0.0,0.999999998388319,-8.792720910996906
91,1.1362063645453775,0.8728321494606474,-0.017352959551509884,-0.06847079633923255,3490.581691611276,2419.7380871413725,40.0,0.0,0.0,0.0,0.999999998413513,-8.799563467782244
355,1.881704857757189,0.5679684154162358,0.5083670126782691,0.22578236160664547,142.7631494427506,438.9342142066632,40.0,0.0,0.0,0.0,0.9999999984254485,-8.802843132991066
59,1.8799006882174847,0.5682761289519712,0.20710864133338894,-0.2615190560700651,693.0592227225718,4651.597656026492,40.0,0.0,0.0,0.0,0.9999999984362945,-8.805845036733079
347,1.0488588651281276,0.9546348861737173,-0.14481605295857952,0.3383570421524562,1610.5770979014671,1395.8005913550558,40.0,0.0,0.0,0.0,0.9999999984437176,-8.80791158383994
465,1.278140376504798,0.7931310742020271,-0.33018568260221787,0.02893479487195849,4418.657999043574,3890.4225749497523,40.0,0.0,0.0,0.0,0.9999999984549172,-8.81104823096328
56,1.5215911773449307,0.6827912038511845,-0.17130414732208168,-0.4196408576869143,4075.011361823248,1075.2219410646924,40.0,0.0,0.0,0.0,0.9999999984665425,-8.814328263947838
982,1.5585902986318028,0.6716545081209359,0.5512269162590621,-0.5848634104459326,1707.7148581448764,1918.252359925271,40.0,0.0,0.0,0.0,0.9999999984675895,-8.814624871901977
557,1.38519512898381,0.7415990253529989,-0.2007370473488764,-0.31843725566889997,2707.0785172206674,516.8853929741524,40.0,0.0,0.0,0.0,0.9999999984681718,-8.814789934027775
850,1.2220076526545212,0.839113433528083,0.4442278692808874,-0.3923081837395248,4354.481604265564,3413.035215480486,40.0,0.0,0.0,0.0,0.9999999984883495,-8.82054861615142
563,1.9089290556927534,0.57830607671717,0.5637256837820771,-0.07431101830394157,2037.379321180593,1710.4222918403161,40.0,0.0,0.0,0.0,0.9999999985116694,-8.827300597863866
895,1.313108125272989,0.7937129340717635,0.11585483100028017,-0.2584385027329546,1878.6668071136453,875.3459932361362,40.0,0.0,0.0,0.0,0.9999999985157643,-8.82849711658899
285,1.6603848367501906,0.6463107926136007,-0.21251372295537196,0.08416622035429584,2777.057371165619,384.97279343247317,40.0,0.0,0.0,0.0,0.9999999985161414,-8.828607484389398
952,1.5061086666660493,0.711068663997791,0.21538205699047594,0.4296086335849632,1920.3856893447712,3924.7831330227464,40.0,0.0,0.0,0.0,0.9999999985395731,-8.835520179076202
996,2.1566443110059907,0.5318529935861247,-0.003233824782075434,0.14152972068205075,4889.843822255709,1644.3932949502644,40.0,0.0,0.0,0.0,0.9999999985551639,-8.840181403907051
696,2.318733878810383,0.5000171037342511,-0.5962228153621372,0.0587653651221514,797.8743747964501,1739.0199826272412,40.0,0.0,0.0,0.0,0.9999999985599443,-8.841620697016543
715,2.085614115609471,0.5508300123268288,0.5739093570845094,-0.08417485577215142,3682.6210589016446,1306.2070343682542,40.0,0.0,0.0,0.0,0.99999999856864,-8.844251114252831
938,1.922740215631995,0.5870538623387462,0.24669442084166587,0.08515786350735581,89.53698992717752,2864.3793727438974,40.0,0.0,0.0,0.0,0.9999999985692348,-8.84443163978099
917,2.1192857119232755,0.5440260319754557,0.15778520130014093,0.5951258467422053,4188.377312417244,3071.7117692131924,40.0,0.0,0.0,0.0,0.9999999985753127,-8.846280460175551
602,1.527975306482508,0.7071497020049464,-0.5992398055701462,-0.22983657550571865,1152.2854454126496,2162.594128445174,40.0,0.0,0.0,0.0,0.99999999857618,-8.846544925941362
975,1.6497712949513128,0.6692462254356344,0.0996255794208297,0.29358521188725045,1636.3458721435215,1481.971858919413,40.0,0.0,0.0,0.0,0.9999999985850822,-8.849268774642992
533,1.2770538034135828,0.8326687749474067,-0.5065124669997779,-0.5884644346897205,829.1862457326349,4822.054384303868,40.0,0.0,0.0,0.0,0.9999999985858612,-8.849507959884845
967,2.308029097443604,0.510131062391757,-0.05765325456828325,-0.3865270774519816,4368.08006618589,2545.075623002482,40.0,0.0,0.0,0.0,0.9999999985896093,-8.850660566518599
180,1.5173118106029588,0.715973176497134,-0.4805083460604427,-0.3280048906281151,4593.472225097572,1346.4322637473242,40.0,0.0,0.0,0.0,0.9999999985919285,-8.851375276856007
704,1.9947755809598373,0.5723144368420692,-0.15051168882939395,-0.22743730379451152,4038.4765520937995,1630.8164017580057,40.0,0.0,0.0,0.0,0.9999999985931284,-8.851745531289927
954,1.0684674446972469,1.0000002324658703,0.39533841529820996,0.5004786071306006,3293.6374797433386,2948.1127133529462,40.0,0.0,0.0,0.0,0.9999999985970103,-8.852945509765599
308,1.4045686082487356,0.7734056080282057,0.22629376394830175,-0.25842265648557555,4376.775359658625,1460.384404660355,40.0,0.0,0.0,0.0,0.9999999986018284,-8.854439530285665
961,1.323359313306749,0.8224620034220166,0.4238890841642145,-0.24179950165167807,4839.018429697049,3990.2494835733805,40.0,0.0,0.0,0.0,0.9999999986194856,-8.859959068520327
538,1.8347631417746273,0.6204356908420221,-0.4970212130489662,0.42542718234264437,3074.279171175251,3571.655127655215,40.0,0.0,0.0,0.0,0.9999999986315541,-8.863772363414563
921,1.0848091405453892,1.0070530522889887,-0.5013942983209557,0.22041611375431563,2136.744577907191,3179.697487649024,40.0,0.0,0.0,0.0,0.9999999986589432,-8.872552820516953
153,2.0436655318793733,0.580119074753088,0.41333434602521285,-0.03130963385511434,208.92645159933997,4063.4202954104076,40.0,0.0,0.0,0.0,0.9999999986604907,-8.873054272879479
672,1.2896616738544453,0.85994021780804,-0.26887142771357603,-0.05654421425566673,4024.1540204910634,4902.396728652405,40.0,0.0,0.0,0.0,0.9999999986753296,-8.877892176690406
192,1.8811187899498711,0.622668525124713,0.4738735893113862,-0.4087027054880216,3302.493908438376,4112.969471620091,40.0,0.0,0.0,0.0,0.9999999986755006,-8.877948234415207
202,1.6047701470272875,0.7097619017396696,0.004230777214595083,-0.2761118294627734,2308.7880520010335,4464.363273643934,40.0,0.0,0.0,0.0,0.9999999986772666,-8.878527690800048
167,2.3831615077682238,0.513418404779682,-0.4217269920301104,-0.4986735469725099,4360.648858082101,3703.232524862326,40.0,0.0,0.0,0.0,0.999999998683474,-8.880570559836709
116,1.9403515920710186,0.6102459363209938,0.46951110372531835,-0.39931943554565,1618.3553586238352,4675.8049218968135,40.0,0.0,0.0,0.0,0.9999999986859733,-8.881395821643922
546,1.6015168362035086,0.7174609350365033,0.3806458549794293,0.2884763093348579,2554.831231761651,240.69433104590365,40.0,0.0,0.0,0.0,0.9999999986898354,-8.882674124767586
911,2.1318362953834016,0.5677184283699039,-0.12532755852400235,0.01574666781539662,484.30039911882716,881.3440408542866,40.0,0.0,0.0,0.0,0.9999999987005933,-8.886254900476597
761,2.1147940399523524,0.5734955678322813,0.03681254225526671,0.11657445715573544,4212.204405903737,2747.0958759918267,40.0,0.0,0.0,0.0,0.9999999987071823,-8.888462696567215
176,1.4638439613204546,0.7821479565866414,-0.012523595364804895,-0.1452469291909201,1102.9963918425644,796.3793132881991,40.0,0.0,0.0,0.0,0.9999999987158457,-8.891382776659254
764,1.8686633499573473,0.637357046885199,0.2381485406567922,0.05922860461802277,4706.17204576296,3645.5275694191637,40.0,0.0,0.0,0.0,0.9999999987184556,-8.892266333927006
576,2.171678413008756,0.5685376622852274,-0.08176195940497366,0.20838226988394742,589.5160632663959,1703.2006590222231,40.0,0.0,0.0,0.0,0.9999999987368526,-8.898545979730939
673,2.5194203203852594,0.5151544974265444,0.4490988035739416,0.5178995636540483,801.9710374980649,4976.209137947487,40.0,0.0,0.0,0.0,0.9999999987634504,-8.907788444490675
932,2.3879255105406583,0.5344031819812554,-0.0957856703735592,-0.05868801902839964,1021.5181907437332,3946.2966278775834,40.0,0.0,0.0,0.0,0.9999999987672691,-8.909131711616702
335,1.7034128492882423,0.7011869127079067,-0.19631949538471533,-0.19815926083885013,1854.8739837477717,788.61704449878,40.0,0.0,0.0,0.0,0.9999999987682434,-8.909475107080352
342,1.1915029352697473,0.9715659798387397,0.1514671881424904,0.5078561419112932,2574.334834516511,3949.570710789012,40.0,0.0,0.0,0.0,0.9999999987692355,-8.909825042388176
194,2.1558329012264323,0.5757794605712087,-0.543333404628103,-0.49700358716001625,3035.542096671094,1376.8339698218251,40.0,0.0,0.0,0.0,0.9999999987697924,-8.910021593444931
477,1.4351896242074682,0.8178764733186334,-0.23711975751245754,0.5175819012835484,3617.034148436149,3190.5057114267606,40.0,0.0,0.0,0.0,0.9999999987752717,-8.91196024007413
107,1.12448527649024,1.0443568641789165,0.1970588164120104,0.10574038421124796,2814.520872807507,4094.93170620776,40.0,0.0,0.0,0.0,0.9999999988039651,-8.922256133848427
130,1.6221002991514974,0.7427421678886623,-0.5485467429802096,0.15915268364709625,669.783933288533,2270.2754460156966,40.0,0.0,0.0,0.0,0.9999999988074679,-8.923529931802209
703,1.4980665889499174,0.8065057819906716,0.4471002611818659,-0.5134212240804211,2998.874106475685,3695.617212799542,40.0,0.0,0.0,0.0,0.9999999988245956,-8.929812672939864
39,2.214597981215174,0.5814366681081427,-0.21315178100799473,0.3748784325308848,1061.607230127059,3161.6424592601,40.0,0.0,0.0,0.0,0.9999999988252631,-8.930059402836614
600,2.4758204705862266,0.5307661279668825,-0.4973095960381486,-0.31236641220847255,65.05996203048147,1924.8538235037615,40.0,0.0,0.0,0.0,0.9999999988296098,-8.931669312508333
831,1.20585360693082,0.9926737197748663,0.5927562984575462,0.5041218778161277,4413.339618102679,4179.964984773014,40.0,0.0,0.0,0.0,0.9999999988333391,-8.933055364842003
981,1.4997230247115056,0.8148124982226528,0.5560196884898466,-0.323638327372685,2315.661729570874,4482.83766079058,40.0,0.0,0.0,0.0,0.9999999988458411,-8.937734402813614
199,1.729448076043445,0.7206831658085604,0.2673942276665851,0.03598843473610933,4166.736770564725,2537.088253216505,40.0,0.0,0.0,0.0,0.9999999988469119,-8.93813752130453
238,1.6726351755495223,0.7521360507890638,-0.01789645009957841,0.10506204567404084,489.19462885908814,4248.264293064867,40.0,0.0,0.0,0.0,0.9999999988779227,-8.949977215744825
626,1.2901600244614984,0.9549059072997299,-0.12617712411716075,0.12922304591735503,4146.541373089534,1224.3686451630508,40.0,0.0,0.0,0.0,0.9999999988902891,-8.954790156458152
