,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
231,0.7795555906994879,0.7279054979468931,0.4323046296532194,-0.5082424489409482,2326.139693574673,4807.030218297821,40.0,0.0,0.0,0.0,0.9999999960245025,-8.400608516759164
593,0.757202097602681,0.7491125626762042,-0.39796005390555256,-0.5409800745410817,1192.0784312991577,1099.2593433388392,40.0,0.0,0.0,0.0,0.9999999960416815,-8.4024892692862
742,0.8471896465952318,0.6764767059154765,-0.10717394232450617,0.4573508885881856,1988.9993211457806,1467.9202858648266,40.0,0.0,0.0,0.0,0.9999999960653349,-8.40509222137857
521,1.167408638754656,0.5124865710785554,-0.1493232529626448,-0.06887606365946235,682.4628911833391,4102.941606434244,40.0,0.0,0.0,0.0,0.9999999961557298,-8.415186090917432
919,0.7742962221982037,0.7609500186706857,-0.3842887371665454,-0.004514530070244094,1753.501389401695,2329.253918195045,40.0,0.0,0.0,0.0,0.9999999962710819,-8.428417159433973
391,1.1072549540141925,0.5474814911193135,0.0036536746029575792,0.44195604963914764,2611.5302978755035,1100.249665883692,40.0,0.0,0.0,0.0,0.9999999962804119,-8.429505152490707
747,0.8157390194179627,0.7273109785375014,0.10538440163356001,-0.3080618199087651,2628.492159237281,1120.037317910086,40.0,0.0,0.0,0.0,0.9999999963048735,-8.432370684779174
876,0.8081931664461185,0.7445090532247962,-0.13637477449487515,0.23395968385080285,2298.8100281256343,175.3146081471346,40.0,0.0,0.0,0.0,0.9999999963865405,-8.442076804735743
796,1.1715702069922433,0.5354057745707959,0.28562594731109386,-0.06176744557754849,619.9821468271576,704.3647181790402,40.0,0.0,0.0,0.0,0.9999999964487886,-8.449623469414618
915,0.9329340528144063,0.664566305163806,0.39187561918148683,-0.510480245660046,18.35391409360898,4010.1627733859473,40.0,0.0,0.0,0.0,0.999999996532077,-8.459930560353664
943,1.2192616145607396,0.5264230762731901,-0.493989445977176,0.36293221863869896,1394.9404152460077,2567.129204941531,40.0,0.0,0.0,0.0,0.9999999965793914,-8.465896619999448
50,1.1930555770484124,0.539758845819021,0.5674677209061056,-0.11135499228551678,3248.765678783373,1857.20326833616,40.0,0.0,0.0,0.0,0.9999999965907903,-8.467346285535392
594,1.306650538816305,0.5041518072677091,0.16156572187001253,0.38176395605039676,1295.6437262158815,3544.599486638633,40.0,0.0,0.0,0.0,0.9999999966469824,-8.474564161600622
285,1.0555522685566217,0.6095814250307336,-0.14888391691922948,0.5778740698445065,3084.4464803304427,3932.6569157700083,40.0,0.0,0.0,0.0,0.9999999966857955,-8.479620701740812
649,1.1561996568140216,0.5687871643782669,0.4238118502561114,-0.08164946734797991,3244.1399802625447,449.4478683749808,40.0,0.0,0.0,0.0,0.9999999967439732,-8.48731203160157
832,1.0696819862218727,0.609958103696536,-0.2908230916411097,0.041321063246777534,1843.4469193486102,2157.1913637265684,40.0,0.0,0.0,0.0,0.9999999967673714,-8.490444187817369
448,1.201040684972924,0.5510805351927734,-0.3740581580489535,0.1987730217245795,1799.0756927028185,2254.065930589073,40.0,0.0,0.0,0.0,0.9999999967704619,-8.490859590065842
501,0.8372552123216277,0.7770435226138512,-0.5504233111983645,-0.0009071640875173869,1118.379842666037,3772.414034502484,40.0,0.0,0.0,0.0,0.9999999968384805,-8.500104136433677
815,1.0181095776490379,0.6460553196373537,-0.3780174087827044,-0.1381489508631625,3972.521931683444,1258.4457856839454,40.0,0.0,0.0,0.0,0.9999999968439894,-8.500861551762211
783,1.1417435707550503,0.5946542083593283,0.33413715868697696,-0.3787785951826851,4380.157833183767,3024.285197281703,40.0,0.0,0.0,0.0,0.9999999969367221,-8.513813608870246
992,1.1677694760175366,0.5863000644276274,0.2188499320386598,-0.49643381519950536,232.2441111372586,1971.383277844816,40.0,0.0,0.0,0.0,0.9999999969698057,-8.518529520542675
607,1.2278321381001416,0.5648580254324636,-0.5734739260789606,-0.2146941938070816,4700.224038099728,4422.621075560314,40.0,0.0,0.0,0.0,0.9999999970266354,-8.526751840094729
493,1.1015787006848154,0.6264309607336461,0.29480794368728813,0.3495049392680705,836.95004166842,3904.806546690173,40.0,0.0,0.0,0.0,0.9999999970361089,-8.528137752586295
87,0.8368154906513565,0.8086954220011628,-0.5169417431461054,0.007910203886256273,1601.80815703361,2760.1592879782784,40.0,0.0,0.0,0.0,0.9999999970384064,-8.528474531674743
137,0.8469478078987859,0.8033637200205972,-0.17025618474562668,-0.4825942056765829,2345.2239351699245,1623.4982886593507,40.0,0.0,0.0,0.0,0.9999999970666671,-8.532638645260212
275,1.0083869984221105,0.6825583599706762,-0.04678455599370821,0.40894799823267614,3100.0200247153416,3869.121592207451,40.0,0.0,0.0,0.0,0.9999999970700585,-8.533141049075693
563,0.9542346644954622,0.7194944483785934,0.24880007906929222,0.016096295134714066,3813.3040173533573,2066.009192356376,40.0,0.0,0.0,0.0,0.9999999970743785,-8.533781857698843
303,1.0893022865510853,0.6403144298527048,0.2754360800827795,0.24755257237476877,877.0253549535878,886.7778676881321,40.0,0.0,0.0,0.0,0.999999997097246,-8.53718976225291
771,1.4808148757431867,0.5015114806503056,0.323518302791149,0.011459352190711725,3120.5175659596216,3799.5184270435934,40.0,0.0,0.0,0.0,0.9999999971931368,-8.551778755471522
670,1.2465410989987293,0.5861883945380482,0.23202788022600054,0.5133503667374028,3631.5482461966226,1151.7830238116155,40.0,0.0,0.0,0.0,0.9999999972474874,-8.560270692006535
377,0.8845720408513067,0.8089785301071635,0.3961308185954084,0.16029648498169563,2102.2757277911815,2938.2198240428093,40.0,0.0,0.0,0.0,0.9999999972809136,-8.565576992244607
453,1.1018318343836018,0.6574888840106234,-0.5947848208538538,-0.598832264902873,1966.249074399291,3213.7447721463604,40.0,0.0,0.0,0.0,0.9999999973112499,-8.57044955860343
315,1.3070485020019467,0.5709223106639947,-0.2348312093314774,-0.2597453215081201,4284.080348646478,1313.8697161921637,40.0,0.0,0.0,0.0,0.9999999973377922,-8.57475805048972
610,1.50621863439103,0.5084094009794287,0.011542578418612948,-0.2305658241548471,1833.1023305322415,4360.276573765864,40.0,0.0,0.0,0.0,0.9999999973417913,-8.575410932582718
745,1.319114311293,0.5746112331546822,-0.157146006468924,0.0065396470098697534,1612.7380482712656,129.38872565963712,40.0,0.0,0.0,0.0,0.9999999973986167,-8.584795646935945
72,0.9797635440643542,0.7575782153157402,-0.12153635390547043,0.31781543902335674,1603.793551509633,2331.986875716433,40.0,0.0,0.0,0.0,0.999999997434193,-8.59077601245018
957,0.8818415797751464,0.8378689905311829,-0.4818479881598386,-0.15900420676892194,1535.5553159050844,354.84778581600096,40.0,0.0,0.0,0.0,0.9999999974408069,-8.59189694729969
47,0.8911290611102445,0.8359960962152675,-0.23353120291364993,-0.38073282498941025,207.90873412291134,2180.5962344104864,40.0,0.0,0.0,0.0,0.9999999974746575,-8.597679713891942
26,1.4842964150232834,0.5337186795933351,0.17014427040662036,-0.2831886316426609,4603.408665631448,1063.1204005126372,40.0,0.0,0.0,0.0,0.9999999975091356,-8.603649913715959
378,1.1449757812629133,0.6795996218775164,0.11593338172778775,0.4436469773824193,419.81706626399773,168.8836638440472,40.0,0.0,0.0,0.0,0.9999999975804341,-8.616262548236703
269,1.0938535539774112,0.7121824020293922,-0.5156565902139381,-0.18187304385681993,2982.808542042976,1756.8897483689423,40.0,0.0,0.0,0.0,0.9999999976238666,-8.62412918079656
960,1.6285342698643404,0.5125232432377648,0.4721820106360537,0.4203977308887714,3458.3605594228757,2662.3728989752076,40.0,0.0,0.0,0.0,0.9999999976520162,-8.629304902479218
469,1.0157703315520155,0.7733839673581819,0.40247900202451525,0.20377386567051037,2977.5949529171476,4001.3263095627544,40.0,0.0,0.0,0.0,0.9999999976562031,-8.630080018135178
437,1.249088722448701,0.6399973014075229,-0.11601461959149861,-0.00030341536471021333,4817.458088617558,164.6110679563523,40.0,0.0,0.0,0.0,0.9999999976624993,-8.631248241385153
631,1.4524801222134462,0.562823675032935,-0.493869629610941,0.06327561260924286,2613.702492663344,2088.5333918621163,40.0,0.0,0.0,0.0,0.9999999976786597,-8.634261181004355
512,1.6552753370791404,0.5131212334511519,-0.21918207371845946,0.5690498528703297,1521.065985442257,3305.11754926035,40.0,0.0,0.0,0.0,0.9999999977283188,-8.64365262058504
997,0.8971515722775598,0.888447698450145,-0.3864312377911577,0.051012353560162406,4437.151198883482,225.6124346477212,40.0,0.0,0.0,0.0,0.9999999977394969,-8.645794889585485
38,1.184728170083061,0.6982318155280344,-0.009836919916356912,0.3981585494017297,4478.937876933677,163.83866439071915,40.0,0.0,0.0,0.0,0.9999999978152069,-8.66058967964307
685,1.0440255947454147,0.7954691619972288,0.31238164480736985,-0.08375480357783967,4066.7724112729597,3495.831552815626,40.0,0.0,0.0,0.0,0.9999999978666436,-8.670936588933882
654,0.9537859490116467,0.866131724804565,-0.10291197308617477,-0.4497947089517366,2510.862620598933,3055.7205707720386,40.0,0.0,0.0,0.0,0.9999999978709095,-8.67180588613189
682,1.296829331523803,0.6526616689875295,-0.3651793526713696,0.3492263281624102,2343.982396202682,4542.710095701078,40.0,0.0,0.0,0.0,0.999999997873998,-8.672436322865561
921,1.3799804497011325,0.6241544247435225,0.09875221071478547,-0.13070999685553777,2987.6447188387283,4458.844766260683,40.0,0.0,0.0,0.0,0.9999999979012094,-8.678030892519034
810,1.4368710824495206,0.6077013476182143,0.04596383729056384,0.10995729271395106,287.8381431469462,2186.732865092466,40.0,0.0,0.0,0.0,0.9999999979286767,-8.683752102131395
105,1.2491627437897974,0.686571104466296,0.33925023161347,-0.47693802714604266,2640.2864112099633,3114.590521583279,40.0,0.0,0.0,0.0,0.999999997932083,-8.6844669072642
124,1.6715847133679191,0.5456680448904606,0.2047203470576607,0.45556275515499034,3707.2981122980054,4970.317684892285,40.0,0.0,0.0,0.0,0.9999999979901187,-8.696829598814501
697,1.4338037916374602,0.6210447451628488,0.5573825563421619,0.11397673865415164,4085.051640933197,1953.6323483234958,40.0,0.0,0.0,0.0,0.9999999979940084,-8.697670890970981
878,1.154986201177318,0.7515557996755056,0.4890196396528818,0.01920349167850155,4254.873628248688,3753.0179881075333,40.0,0.0,0.0,0.0,0.9999999979956127,-8.698018352717625
486,0.9739456335994702,0.887478292609732,-0.054207511987275046,0.576533825918762,2694.469772545316,662.8646199631332,40.0,0.0,0.0,0.0,0.9999999980116295,-8.701502695724267
661,1.1433865266851382,0.761500816697736,-0.21283462414048993,0.10188368838238401,4023.768253696877,2928.4497015128673,40.0,0.0,0.0,0.0,0.9999999980183852,-8.702980771323773
291,1.4495143038867733,0.6247553716797236,-0.16377936704017884,-0.38561885957091313,2099.9463801046504,230.68613302191787,40.0,0.0,0.0,0.0,0.999999998063164,-8.712907145670773
990,1.7553969307519994,0.5395290788799427,-0.255173149709892,0.03794352011356352,2432.5405376509943,870.8812929094645,40.0,0.0,0.0,0.0,0.9999999981044666,-8.722268559448201
940,1.355524830315306,0.6727980457870448,0.15354002804190867,0.20406608884867355,4950.707540787832,144.1062068610499,40.0,0.0,0.0,0.0,0.9999999981086973,-8.723238964329942
222,1.5955455250592983,0.5862326152816575,0.2792424051424118,-0.28549725149137184,1756.7779763492058,3407.519747713146,40.0,0.0,0.0,0.0,0.9999999981114143,-8.723863295614736
225,1.7125444813813016,0.557971302778119,0.5523610694125388,0.26877519521267823,2558.0733182173003,78.43068096037243,40.0,0.0,0.0,0.0,0.999999998133033,-8.728863352540516
738,1.3547380313009607,0.6768740839291829,-0.28774540572479684,-0.2245937519238713,4566.508890528527,4321.232151502644,40.0,0.0,0.0,0.0,0.9999999981398843,-8.7304600350736
450,1.4349012824771177,0.6496324518459619,0.5092501745704998,0.43117704525309997,2679.1158494579263,3630.705605140294,40.0,0.0,0.0,0.0,0.9999999981486656,-8.732515124601086
834,1.413119817317443,0.6619755584772862,-0.06726806501412298,0.5537657384551647,358.9965402695117,1342.5024565234678,40.0,0.0,0.0,0.0,0.9999999981746337,-8.738649971089556
794,1.4537306198760456,0.6472935305422449,-0.19808435330358432,-0.1156947094323558,1273.3049027328452,3145.5176389429066,40.0,0.0,0.0,0.0,0.9999999981890755,-8.742099650514612
536,1.2401931855902544,0.749229061987061,0.46251873009702327,0.08492091558679928,3933.5921608741487,3556.808505724746,40.0,0.0,0.0,0.0,0.9999999981981678,-8.74428564680987
121,1.4110324253190714,0.6753581405938975,0.41303543071113197,-0.12155677371436048,310.95631123799706,76.53878946711323,40.0,0.0,0.0,0.0,0.9999999982301324,-8.752059224541178
746,1.8799292164597325,0.5339491671744865,-0.3616157134655217,-0.1896954809458662,3536.296646757457,4411.7683909977995,40.0,0.0,0.0,0.0,0.9999999982614017,-8.759800758017585
807,1.4987918697504317,0.6475362204562569,0.372175715995238,-0.14539827105182893,2782.9654298695455,1096.129636309498,40.0,0.0,0.0,0.0,0.9999999982620056,-8.759951623466186
673,1.3089605998915428,0.7295885204852746,0.5305629967299189,-0.31645510237993985,255.73000086712815,4780.88490008008,40.0,0.0,0.0,0.0,0.9999999982662775,-8.76102041484247
271,1.0020243857150346,0.9387262781104811,-0.27663033135832876,-0.4090808296054206,844.7624653707852,2605.3461960338805,40.0,0.0,0.0,0.0,0.9999999982854779,-8.765856917605364
614,0.998526966887618,0.9491110529958178,0.3199614696951274,-0.04368765092785618,266.0334120441854,22.640053429635042,40.0,0.0,0.0,0.0,0.9999999982944316,-8.76813087090342
651,1.6026317257510445,0.6172046201287258,-0.36961919189966724,0.5268249559707265,4857.929273368848,1558.045628930398,40.0,0.0,0.0,0.0,0.999999998299765,-8.769491059994523
982,1.5463732490068112,0.6360398874931223,-0.37660922105954747,0.5335409545706116,2773.328771399129,275.5582665282019,40.0,0.0,0.0,0.0,0.9999999982998595,-8.769515193878918
398,1.5780719721950174,0.6286116861452252,0.46820703111419215,-0.014106727561124632,121.23647396159288,1345.71464230479,40.0,0.0,0.0,0.0,0.9999999983007655,-8.7697466750278
687,1.3701061529034149,0.7057230646165396,-0.578809471732835,0.3579634387916678,4495.125219186542,769.9645843030639,40.0,0.0,0.0,0.0,0.9999999983045555,-8.770716434610454
914,1.4570766543294342,0.6842672959617244,0.29537286416647107,-0.03575473370028681,796.2771514571521,3935.113582139976,40.0,0.0,0.0,0.0,0.9999999983557779,-8.784039520899329
695,1.8150463386716837,0.5700854353256064,-0.39720419760411185,-0.18291729327461387,1970.919958218657,2478.2382844931035,40.0,0.0,0.0,0.0,0.999999998376334,-8.789503308964498
750,1.410166452270729,0.7047726871621955,-0.49157042185972394,-0.33133472297836325,4709.910715957316,1806.6521642312073,40.0,0.0,0.0,0.0,0.999999998377158,-8.78972376856964
549,1.2829551280368383,0.775348765104903,-0.34802116346277456,0.39525455557711336,929.6482932550798,2843.6488400605717,40.0,0.0,0.0,0.0,0.9999999983988918,-8.795579305779
861,1.5617734662135312,0.6575613279527219,0.5085399864758644,-0.05942660301585927,751.1285644732335,3026.7143179461737,40.0,0.0,0.0,0.0,0.9999999984087385,-8.798258456719813
754,0.9963484738449961,0.9960533490928593,0.5755944055706635,0.27200999726769065,716.5304312976912,1626.4626463121563,40.0,0.0,0.0,0.0,0.9999999984151084,-8.800000449704642
458,1.5365521464384533,0.6656559978519057,-0.2848547654956815,0.31894642521076283,3075.9391493332796,3509.368192164097,40.0,0.0,0.0,0.0,0.9999999984169993,-8.800518884726166
490,1.012921424921581,0.9861124012031162,-0.3205847097845269,0.39130499175160066,3434.6902131842426,1535.7741100876533,40.0,0.0,0.0,0.0,0.9999999984404104,-8.806989678276565
388,1.1216585877038674,0.8950465548793749,0.4927864704368553,-0.4736492495623402,2753.139910462558,2436.9514958436826,40.0,0.0,0.0,0.0,0.9999999984468267,-8.80878009596451
247,1.3644067527426467,0.7495169170068956,-0.36592151778836546,0.28493857082606994,4389.065375695545,2568.7420759866395,40.0,0.0,0.0,0.0,0.9999999984597624,-8.812412277734497
324,1.4440428064449082,0.7137029060116133,-0.1933560875604438,-0.3104711669761649,430.9743596199295,1102.1311225899321,40.0,0.0,0.0,0.0,0.9999999984629826,-8.813321215353227
529,1.2041065059650806,0.8448445845959505,0.36642566947469757,0.014524388234035478,1029.1905881824753,3374.2966354961945,40.0,0.0,0.0,0.0,0.9999999984667112,-8.814376028362602
167,1.2126127510990115,0.8370717017469776,0.1022566639534196,-0.4554877416177521,3365.1771691586514,116.90762283094458,40.0,0.0,0.0,0.0,0.9999999984667166,-8.81437756923764
78,1.5166583181120648,0.6837720495979417,-0.5161373012427071,-0.23647749274952495,3841.928504880667,3067.0911231111168,40.0,0.0,0.0,0.0,0.999999998470619,-8.815484322214216
739,1.7884596825297137,0.6046112714401262,-0.4163187145066213,-0.0568007614839892,2295.899734875047,2732.616003918796,40.0,0.0,0.0,0.0,0.9999999985088223,-8.82647058892074
294,1.154149260209178,0.9005404977721747,0.3230219218510127,-0.5595354442985221,94.49548322578549,3068.6386478588197,40.0,0.0,0.0,0.0,0.9999999985339916,-8.833863533615085
488,1.4016008589264282,0.7587115503212467,0.2825427055997881,0.17092823200208768,3260.1805518467,4103.593422126336,40.0,0.0,0.0,0.0,0.999999998545076,-8.837159704280527
577,1.4911322974019736,0.7188614460441394,0.5505761918087801,-0.3534196588611427,4783.364340608293,3519.8428447029073,40.0,0.0,0.0,0.0,0.9999999985470833,-8.837759291587862
927,1.5707068539353917,0.6870579621490578,-0.16745788736706135,-0.5678864602477987,3281.4952388496254,91.54727911546257,40.0,0.0,0.0,0.0,0.999999998556076,-8.840455670872787
385,1.376815188124291,0.774405881048104,-0.38902901430049597,0.15090677841104874,7.388193301928192,4907.358432990771,40.0,0.0,0.0,0.0,0.9999999985656813,-8.84335435036099
168,1.0545004978651358,0.9973385993465301,0.11694211191997907,-0.5679394107479637,2959.055086527708,3601.485578300079,40.0,0.0,0.0,0.0,0.9999999985734176,-8.845703135888014
422,2.011949928700413,0.5664288047041944,0.48756581649658304,-0.4269461912361503,4532.33207759484,4210.302675316255,40.0,0.0,0.0,0.0,0.9999999985737901,-8.845816544727073
684,1.6348002650573092,0.6716182399915414,0.16546802471901836,-0.3635352574487619,161.64028829522226,3289.7401029314906,40.0,0.0,0.0,0.0,0.9999999985770808,-8.846819752278051
40,1.874874263054221,0.6045741932703581,0.23820815091050163,0.2061059118214222,185.30941537078738,4228.787266284571,40.0,0.0,0.0,0.0,0.9999999985925457,-8.851565708809293
838,2.3277770473777446,0.508609030684009,-0.08132405348009142,0.03349744011413196,4345.124576237014,4851.548715395328,40.0,0.0,0.0,0.0,0.999999998599226,-8.85363191164496
280,1.1058375917382477,0.9657759840857323,-0.0202956306907768,-0.2584104850837674,2175.684374732445,1209.7018052251158,40.0,0.0,0.0,0.0,0.999999998604464,-8.855258949487993
668,2.116212019391072,0.5478965465382075,-0.314203612953399,-0.10433848570624278,900.0187951055017,2804.4148466719253,40.0,0.0,0.0,0.0,0.9999999986053472,-8.855533885187466
706,1.4120880355151755,0.7765865219475339,0.4343105880260162,-0.11136813603596253,2703.2358378564763,3432.35222908302,40.0,0.0,0.0,0.0,0.9999999986198486,-8.860073257876325
34,1.1319793770851512,0.9525517874082446,0.5873124542511243,-0.34483439747308225,3981.202816609164,3.4152144710758447,40.0,0.0,0.0,0.0,0.9999999986205287,-8.860287325910598
295,1.9935786445610042,0.5838335577992111,-0.3775081495547538,0.42607524838617944,3330.644746949137,4507.675674748889,40.0,0.0,0.0,0.0,0.9999999986452256,-8.868133017227777
872,1.491714662423968,0.7456264604912733,-0.29930902417163746,0.02968669167140838,452.4137476996826,3430.9311364640216,40.0,0.0,0.0,0.0,0.9999999986465672,-8.868563299445423
724,1.167321307551457,0.9380719989031112,0.07481391151554102,-0.20800730631849768,1957.705392896561,4561.284367457877,40.0,0.0,0.0,0.0,0.9999999986565599,-8.871781680765752
347,1.3387000959107471,0.8433782891487789,0.26677471079455456,0.3084086103808759,583.8728351712568,1435.230209817827,40.0,0.0,0.0,0.0,0.9999999986981694,-8.885445509984823
299,1.9069986997463377,0.6224815073713605,0.20791093126716373,-0.35186798857873575,4026.7286947042526,3728.894170328751,40.0,0.0,0.0,0.0,0.9999999987046806,-8.88762312755214
956,1.117245652719268,1.0041353799378403,-0.2832626055940733,0.5457079825024053,3254.337541366006,3102.109865954144,40.0,0.0,0.0,0.0,0.9999999987112064,-8.88981662001517
856,2.4807706478234905,0.502954068373344,-0.5288017260266467,-0.2604268576034103,2823.448429427184,2816.198237588708,40.0,0.0,0.0,0.0,0.9999999987113503,-8.889865108700219
920,2.0391226628632997,0.5919378083632885,-0.09335026869392316,0.45397312179141924,1494.4920400916667,2715.1889191997398,40.0,0.0,0.0,0.0,0.9999999987138259,-8.890700254965946
585,2.483010010619814,0.5088710787094439,0.5342599329777545,-0.5200807699558789,4794.797579163142,293.3384166440578,40.0,0.0,0.0,0.0,0.9999999987169171,-8.891745295748565
288,2.1205238271731184,0.5762358611322478,-0.09029785232882008,-0.5989730172221246,275.731498915065,2792.73420496282,40.0,0.0,0.0,0.0,0.9999999987300972,-8.896229502289003
33,1.267920275764348,0.8999669243302012,-0.18317429979701563,-0.36135420044590133,2708.3752257324268,1938.8843835146802,40.0,0.0,0.0,0.0,0.9999999987419961,-8.90031800448283
125,1.2793544390032627,0.893990931876532,-0.20487246228345526,-0.007834124389268116,2025.6301110550874,4223.6484994940065,40.0,0.0,0.0,0.0,0.9999999987429833,-8.900658948018226
912,2.3924090722705476,0.5294897487491321,0.07195096087500023,-0.29238557883986555,2155.903312750793,4625.723052972837,40.0,0.0,0.0,0.0,0.9999999987472376,-8.90213127276048
250,1.07515152356141,1.0581866301089442,-0.08523463129325316,-0.5074945229754265,3801.7077802675353,3550.754564785815,40.0,0.0,0.0,0.0,0.9999999987495114,-8.902920262593025
591,1.9694622917419484,0.6184317815823172,-0.05420687068746792,-0.20756847106859957,3956.7109055597894,2407.9562869337105,40.0,0.0,0.0,0.0,0.9999999987543364,-8.904599235707455
527,2.527367753874266,0.5066098661674228,-0.4267165724398571,-0.09840889539818987,2198.955342449786,4039.034809954863,40.0,0.0,0.0,0.0,0.9999999987571049,-8.905565517101536
756,1.9462513971331545,0.6331488639617597,0.22894209586227754,0.41675063743970037,3003.925181274205,4.655650440494319,40.0,0.0,0.0,0.0,0.9999999987769889,-8.91256958823568
639,1.6338733359661757,0.7298128765050655,-0.21893649401937618,-0.026081053511953733,4860.565319138629,3201.7618653063455,40.0,0.0,0.0,0.0,0.9999999987786273,-8.913151802323545
523,1.1147505264624695,1.035134769220475,-0.5333827200426541,-0.3147184127802674,2690.117038906578,664.7470760965296,40.0,0.0,0.0,0.0,0.9999999987804006,-8.913782790324646
100,1.215737362634883,0.957741064279209,0.5548502174395075,-0.5369886543133232,2950.102674393358,618.3182495270217,40.0,0.0,0.0,0.0,0.9999999987837646,-8.914982343759359
99,1.10658041973244,1.0540497755272564,0.2942862430347391,-0.57365666045013,2429.202778514328,4665.517736388814,40.0,0.0,0.0,0.0,0.9999999987972072,-8.919809196786767
