,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
949,1.1039936372557106,0.5070997596082714,0.0074393518209248995,-0.2356808028698013,2944.2361991607486,1626.4119807008287,40.0,0.0,0.0,0.0,0.9999999957286572,-8.369435568969863
794,0.9017229562577074,0.6128067870574425,-0.52828264697668,0.4136796009496303,3264.955487382757,4048.4287176805424,40.0,0.0,0.0,0.0,0.9999999958030211,-8.377063216696541
943,0.8226360251110405,0.6708310522382936,-0.3713979478486815,0.5402957412341555,137.47302393041784,4208.4750147276145,40.0,0.0,0.0,0.0,0.9999999958202092,-8.378845449413063
268,0.9402260789399206,0.5967405553686398,0.28568470592409173,-0.11729769577655941,2183.198558649454,4645.272363354161,40.0,0.0,0.0,0.0,0.9999999958720163,-8.384262022826851
188,1.106683199743254,0.5201643946726584,0.48890034010709216,-0.01825406231616897,2859.228329896357,1163.786829727847,40.0,0.0,0.0,0.0,0.9999999959166828,-8.388986877686328
383,0.7948160815138976,0.752979021523698,0.34083592985749805,-0.36900177343388735,3033.8026004675694,3861.633357080952,40.0,0.0,0.0,0.0,0.9999999963589047,-8.438767952248412
208,0.8621568004448167,0.7040035748878133,0.017104307483206238,-0.043528065706488435,682.1762507860069,272.8034226787557,40.0,0.0,0.0,0.0,0.999999996429469,-8.447267194139853
329,1.0439336579614273,0.6019094977589879,0.5903965128420922,0.3650383992863784,1429.0895772422057,4866.151264859367,40.0,0.0,0.0,0.0,0.9999999965391159,-8.460812939985152
348,1.0449888137045724,0.6049924367822053,-0.2747783176440201,0.5588269417342033,2480.9854742605758,2868.265576841178,40.0,0.0,0.0,0.0,0.9999999965920503,-8.467506823846328
51,1.1388163697360463,0.5672166084951,-0.11056193403607857,0.16489026833822432,3750.7667292210963,2693.4973624532386,40.0,0.0,0.0,0.0,0.9999999966611577,-8.47640409124527
589,1.2201863567372522,0.5370918121775812,0.2613302714700116,-0.0578155898165015,354.70068553493996,1663.5286456743497,40.0,0.0,0.0,0.0,0.9999999966814397,-8.479050284569299
132,1.003095482588897,0.6367666670478102,-0.09005453959684884,-0.42483280239642923,3921.612374034322,4383.246818935902,40.0,0.0,0.0,0.0,0.9999999966832444,-8.479286522654144
295,0.824922462275413,0.7905210170084149,-0.4919141264289694,-0.5069911459325004,2582.399916031278,1773.3831949803302,40.0,0.0,0.0,0.0,0.9999999968608243,-8.503184376503338
689,1.0369002558123883,0.6421045001065944,0.5856599794993979,-0.1805049690992772,1434.4068850108704,1413.879979353409,40.0,0.0,0.0,0.0,0.9999999968790573,-8.505714201153268
372,0.9170008739061165,0.7259168368730735,0.054187799431310024,0.01315780984088355,2263.8546802182664,4646.872765617403,40.0,0.0,0.0,0.0,0.9999999969311085,-8.513018469324926
644,1.3145318814596803,0.5273160739385975,-0.0716792499347847,0.3455220108579602,3569.9101833684986,2735.7697448107065,40.0,0.0,0.0,0.0,0.9999999969438648,-8.514827432170762
988,1.2932785275044696,0.5368558439105824,-0.4004651858839788,0.21454798983176895,2713.761349610396,1263.7748950623811,40.0,0.0,0.0,0.0,0.9999999969794486,-8.51991377467833
409,1.0329560675790832,0.6624368886121014,0.4271710960929083,0.3329501698718562,746.5864722139653,2429.289555256449,40.0,0.0,0.0,0.0,0.9999999970218062,-8.526047044428985
570,0.908160464950307,0.7627473911900569,-0.3577202512085989,0.041956667602288264,4638.983622008506,1644.6833568252,40.0,0.0,0.0,0.0,0.9999999971405775,-8.54372167336172
426,1.1333933744714029,0.6210235548670285,-0.2464817121678534,-0.20939004876426695,3786.603995830321,4741.494982935206,40.0,0.0,0.0,0.0,0.9999999971412031,-8.54381670268764
38,0.8421581102959598,0.8296578250736806,0.4808400069214228,-0.3692344669381979,3194.6121134117607,2858.5480704740653,40.0,0.0,0.0,0.0,0.9999999971815718,-8.549993030983273
676,0.8853970134544671,0.7984505422375239,0.06996411685928829,-0.5423825559414901,596.2072875010327,3723.1812624462173,40.0,0.0,0.0,0.0,0.9999999972413711,-8.559306721349534
222,0.9270099185231271,0.7670974644789339,-0.11305021394984371,-0.11317815987328411,658.4404082297546,2995.8443158326895,40.0,0.0,0.0,0.0,0.9999999972579573,-8.56192578588123
274,0.8636907959943201,0.8377719433582702,-0.126398916885725,0.10182426834715343,4662.407590718219,4604.638386442834,40.0,0.0,0.0,0.0,0.9999999973410618,-8.575291759725161
235,1.1538471932772658,0.6462831771023785,0.2377412840483405,-0.2284150542676554,2452.9842449686867,4036.8757089292358,40.0,0.0,0.0,0.0,0.9999999973968058,-8.584493429401467
818,1.031305273291157,0.7212357223956674,-0.10190607091073968,-0.5077687362433604,4237.933367948401,3176.0084497991843,40.0,0.0,0.0,0.0,0.9999999974416821,-8.592045492042176
536,1.258377625668234,0.6192617341350575,-0.192564755916319,0.0770024783032055,1895.309659938349,2719.5787415195987,40.0,0.0,0.0,0.0,0.9999999975524124,-8.611261759768727
290,1.2023675693336415,0.6598267518478347,0.516113623781425,0.1262760553244941,1676.955584190768,2058.7368833903247,40.0,0.0,0.0,0.0,0.9999999976368873,-8.626515564776106
634,1.147033685226734,0.6882802811782094,-0.011896604084329887,-0.12536930142458486,464.5741006588228,1713.7373085288882,40.0,0.0,0.0,0.0,0.9999999976485838,-8.628670499079155
430,1.1588540836021912,0.6827303175737865,0.3059926401124283,-0.5468035930510019,107.04431262502978,4732.838238840071,40.0,0.0,0.0,0.0,0.999999997652555,-8.629404571357005
219,1.3070774553389668,0.616785001061648,0.3434204741199902,0.20662356910971885,1032.4477889454192,2769.452601100101,40.0,0.0,0.0,0.0,0.999999997661634,-8.631087522431327
395,0.9027824334523498,0.8748127314167335,-0.39909267286356404,-0.3846866512665042,2517.278400802994,962.3421894837464,40.0,0.0,0.0,0.0,0.9999999977113869,-8.640427624888668
408,1.2769986973478014,0.6408021946766678,0.5460041309253673,-0.20797148648546931,2213.0546865111664,1456.3103033614289,40.0,0.0,0.0,0.0,0.9999999977365153,-8.645222430440047
613,1.6852435241916524,0.5078582707801964,-0.004791080993204488,0.1741186863867253,3036.6367690071684,967.3656785790353,40.0,0.0,0.0,0.0,0.9999999977408223,-8.646049600968947
40,0.8972908197214747,0.8937238745107702,-0.4204145249778946,0.3005513443874679,4562.26175492119,4659.643498132413,40.0,0.0,0.0,0.0,0.9999999977601258,-8.6497763774815
889,1.5004977010485274,0.5662331339553529,0.2569047611578726,0.2529930835254522,265.62383254368325,9.533213169896637,40.0,0.0,0.0,0.0,0.9999999977893217,-8.655474450376863
970,1.085135252730893,0.7524029510786483,-0.5366750365216647,0.33856614714928907,1467.8056030463954,4620.295395457825,40.0,0.0,0.0,0.0,0.9999999978062158,-8.658806104743128
212,1.1269032422671519,0.732002547414959,-0.5550679563096999,0.18468686301762824,2638.1700358567145,460.36200721263407,40.0,0.0,0.0,0.0,0.9999999978345823,-8.664458310822658
681,1.2919107781777754,0.6514090285267469,0.2344783172970802,-0.4036358687506983,4757.80547441941,618.9738075648111,40.0,0.0,0.0,0.0,0.9999999978465868,-8.666872623989462
546,1.0272488061495053,0.8043085304688181,0.0009755671802873955,0.11767101325821056,4198.576945682334,2152.003596212589,40.0,0.0,0.0,0.0,0.9999999978528792,-8.668143517936976
797,0.9149787869121704,0.9001558607115879,0.443063109602075,-0.44605325850204297,3057.9363292437965,3771.6104836066916,40.0,0.0,0.0,0.0,0.9999999978554066,-8.668655036557718
178,1.794680278559205,0.506737512103969,0.5261459449702045,-0.4625484822893604,3212.8447487818166,3708.202837958937,40.0,0.0,0.0,0.0,0.9999999979272218,-8.68344717360536
539,1.3772486238936017,0.6291374573681603,-0.41715950713351957,0.4970143089757363,3726.879507332103,1871.3668371718873,40.0,0.0,0.0,0.0,0.9999999979325064,-8.68455582178867
582,1.0530173819268194,0.8025862083147907,-0.22770951663724992,0.04048956189534864,2354.515161896631,392.42585233271285,40.0,0.0,0.0,0.0,0.9999999979338342,-8.684834832605466
524,1.5013966252389448,0.5892898654430496,0.5573701726673564,0.4470603036624098,2275.213407040195,490.5664889030575,40.0,0.0,0.0,0.0,0.9999999979404551,-8.68622874233098
368,1.5129358310996142,0.5804494651740986,-0.5537571550174645,-0.5557011805327269,1031.2462013475076,1850.109796816945,40.0,0.0,0.0,0.0,0.9999999979427678,-8.686716694615516
523,1.2507372967449597,0.6866320211155035,-0.3487448831820889,-0.33802382047051416,2403.0175389236847,4324.433404839976,40.0,0.0,0.0,0.0,0.999999997948859,-8.688004476867787
545,0.9559808498582307,0.8878542514043295,0.29811860558161996,-0.15547220476916349,4590.500938771568,1251.2339639812742,40.0,0.0,0.0,0.0,0.9999999979553535,-8.68938177673009
29,1.588461929171638,0.5700706357857226,0.5035434031059993,0.03917387414363471,2839.936761638571,3572.6415583629346,40.0,0.0,0.0,0.0,0.9999999979950432,-8.697894990005127
543,1.7144210493967613,0.5364550469458957,0.26373897520113143,-0.2506238381204378,1725.9428817121175,3392.516716325401,40.0,0.0,0.0,0.0,0.9999999980048634,-8.700027361842265
224,1.034715033121838,0.8315879393185637,-0.5472892487300111,-0.4776111656161466,2348.939857771819,3253.7922552717564,40.0,0.0,0.0,0.0,0.9999999980120254,-8.701589176945847
924,1.193214268151126,0.7350435101041768,-0.05163943850142827,0.47442556410838105,4921.322317391546,2953.817575237554,40.0,0.0,0.0,0.0,0.9999999980249358,-8.70441877782843
140,1.0829163155178343,0.8072192583433195,-0.3973614368811027,0.3433446373747947,1823.795298642541,553.3027442238758,40.0,0.0,0.0,0.0,0.9999999980438106,-8.708589091482969
281,1.6208231264210122,0.5695196132472647,0.1911135582606578,-0.5366037500637598,773.9966259554643,4271.923657329728,40.0,0.0,0.0,0.0,0.9999999980608996,-8.71239969604034
159,0.9897422106463969,0.8915009178256756,0.4548561213913569,-0.16417659902192647,4439.148981082656,1969.8834783934783,40.0,0.0,0.0,0.0,0.9999999980799561,-8.716688841074683
269,1.4813874234031714,0.6200458702296645,0.2576326963659563,0.5876189794364507,4057.958542677298,238.62629352649878,40.0,0.0,0.0,0.0,0.9999999980858851,-8.718032003634864
670,1.9027139785207159,0.5058854948657596,0.24189999361181708,0.268658894437518,1797.9596905405404,4444.138972246844,40.0,0.0,0.0,0.0,0.9999999980897049,-8.71889952823145
401,1.2671848085137059,0.7088714090251598,-0.12934726591840934,-0.009968343272265168,3563.65458420868,164.27046347100404,40.0,0.0,0.0,0.0,0.9999999980910983,-8.719216434509198
169,1.2380735750174665,0.7248472080651476,0.18376881286001628,-0.17869885552618406,4533.231893115819,2495.7329879948797,40.0,0.0,0.0,0.0,0.9999999980920303,-8.719428533069728
255,0.9412628903396412,0.9392282109583903,0.3334820272535945,-0.39965636360720547,3301.9498389042033,3594.4680261593635,40.0,0.0,0.0,0.0,0.9999999980931854,-8.719691532562447
755,1.4218356318291463,0.6440202422086343,0.4724706518926185,-0.17406703002032015,4785.635951221566,1189.3014465117847,40.0,0.0,0.0,0.0,0.9999999980992718,-8.721079972386772
726,1.3396056365827074,0.6751236365352902,-0.45382331008002535,-0.1775392256748556,2324.988951054064,4418.068315969677,40.0,0.0,0.0,0.0,0.9999999981024118,-8.721798029462496
819,0.999213059821598,0.8968226527732313,0.5154492210802658,0.3994447606087977,3400.0336438354343,2823.0287452214093,40.0,0.0,0.0,0.0,0.9999999981220389,-8.726313403320274
999,1.4272815753190566,0.6484691272240218,0.3451116089483682,-0.3377990731082345,2584.8006669507486,248.21599683201688,40.0,0.0,0.0,0.0,0.9999999981340136,-8.729091533924429
516,1.1340162067936117,0.7962512559298989,-0.06812439086208695,0.1541535035291063,3584.847213131437,586.5149340820541,40.0,0.0,0.0,0.0,0.9999999981370723,-8.72980399946235
663,1.5805398039727174,0.5999139477391422,0.38579455160801535,-0.13702283074136834,4594.071771805317,2392.0826976363423,40.0,0.0,0.0,0.0,0.9999999981603214,-8.735258036060507
141,0.9543850240224288,0.9500666634687513,-0.3471651436120857,-0.42817057595921987,4816.012652584793,4569.2954780201835,40.0,0.0,0.0,0.0,0.9999999981809821,-8.740163018590184
785,1.7782346454947078,0.5498223667812627,0.09657032564465014,-0.5805862086220497,279.0305426088591,4427.751858612571,40.0,0.0,0.0,0.0,0.9999999982006543,-8.74488539628718
355,1.5787586354508114,0.6076359457619078,0.12889622342313015,0.030420238859474313,664.3997641360033,2717.8993123708337,40.0,0.0,0.0,0.0,0.9999999982025785,-8.745350056908983
661,1.6182967278661418,0.5950409880635711,-0.1650452813442179,0.4810099527854919,1944.9381633541375,1702.5798598092001,40.0,0.0,0.0,0.0,0.9999999982048604,-8.74590177443458
827,1.161419205563081,0.7962753608817426,-0.17583222531445378,-0.045715878333263314,3352.3201207188413,4219.08853630357,40.0,0.0,0.0,0.0,0.9999999982109037,-8.747366278671315
32,1.2623037725904458,0.7416560109139629,-0.14831573419497138,0.0001772369333325141,351.22775545273265,4829.281892899055,40.0,0.0,0.0,0.0,0.9999999982258999,-8.751021882306187
812,1.6674123507646352,0.588614021405081,0.2854193559607892,-0.3054805297967465,3693.246434331678,3585.468558736545,40.0,0.0,0.0,0.0,0.9999999982460075,-8.75597226630963
276,1.4725771515757378,0.6609092451746047,0.4759111104524247,0.5510824702807152,1866.7714144491215,2430.0113692960676,40.0,0.0,0.0,0.0,0.9999999982735752,-8.762852338800966
174,1.3055423441177743,0.7379497933741639,-0.1276964024488015,0.5400515551087656,4033.5740746284728,907.2035489934016,40.0,0.0,0.0,0.0,0.9999999982976585,-8.768953315964506
118,1.332232765487596,0.7267773667307647,0.3933142368033037,0.455397562105575,1921.7671030727352,4072.6715303259775,40.0,0.0,0.0,0.0,0.9999999982991766,-8.769340785134846
739,1.0077266432737517,0.9469108513533924,0.580135323171853,-0.139566167564413,3096.793350962446,3903.235015920308,40.0,0.0,0.0,0.0,0.9999999983134239,-8.772994057973658
34,1.587912556035687,0.6341502691767458,0.20097956305393253,0.5188619240111471,2783.0106263365255,3092.9801224800403,40.0,0.0,0.0,0.0,0.9999999983461356,-8.781500106610485
451,1.2174149442692106,0.8002459006360086,0.4406485802944501,-0.3746887575756063,3438.242990353658,1910.1190956463704,40.0,0.0,0.0,0.0,0.9999999983487348,-8.782183162272649
160,1.4639182664437356,0.6842785275812109,0.49924094616854914,0.5899547998224729,4804.838830601176,3873.111968295881,40.0,0.0,0.0,0.0,0.9999999983630123,-8.785954595308356
731,1.9061294123662316,0.5496864938633022,0.36393619638526936,-0.5957649201857069,4132.126853788726,2467.2554405299093,40.0,0.0,0.0,0.0,0.9999999983691735,-8.787592247085136
0,1.1261146342492696,0.8685490594266818,-0.4043064215713505,-0.29885356813950203,433.670024860196,239.11504081505942,40.0,0.0,0.0,0.0,0.999999998384492,-8.791690900552522
299,1.1653089961802299,0.8429880356167039,-0.15409350429000726,0.019407468879183386,3691.624580500824,2609.2272904663964,40.0,0.0,0.0,0.0,0.9999999983848397,-8.79178435828448
725,1.143038121696782,0.8583064144002523,-0.50061048499399,0.15488257925516064,2303.2688075224974,3649.5620939751043,40.0,0.0,0.0,0.0,0.9999999983891625,-8.792948278514476
302,1.5218853050738037,0.6692529140598548,0.037602594981329805,-0.2809942828944122,717.9221387615414,2772.5067232689144,40.0,0.0,0.0,0.0,0.9999999984056254,-8.79740962419944
912,1.2461680063525757,0.811700381541945,0.3611973328672052,0.35537002619542474,2197.9455579862165,3206.544953037365,40.0,0.0,0.0,0.0,0.9999999984419222,-8.807410866513854
263,1.209257253772204,0.8360573958707364,-0.5661288544122391,-0.07076194427199027,3634.365479175583,1643.3756186502924,40.0,0.0,0.0,0.0,0.9999999984644052,-8.81372337782532
328,2.2107093491430403,0.5052683142480414,-0.039371260989996944,0.36102015268149057,4160.674586650046,410.03130320217184,40.0,0.0,0.0,0.0,0.9999999984685588,-8.814899674475313
708,1.451238062099208,0.7112181733526136,-0.3585946348323374,-0.39114662674320677,3548.5403812146697,2605.9156451628146,40.0,0.0,0.0,0.0,0.999999998470763,-8.815525214302081
843,1.9906879073689392,0.5507853097959496,0.07127836568456848,-0.5328492911619634,4120.45031588824,603.4053610705731,40.0,0.0,0.0,0.0,0.9999999984792337,-8.817937522613047
448,1.4412048193896805,0.7288859935846723,-0.060618242391552266,-0.11514211007224623,1233.9343020670906,1837.7689082403408,40.0,0.0,0.0,0.0,0.9999999985112067,-8.827165591156925
876,2.0870817001680337,0.5384628369099771,0.4048114140707699,-0.5384890482897426,1518.8628146486894,4657.462322385455,40.0,0.0,0.0,0.0,0.9999999985139861,-8.827977137711127
860,1.2877036485792588,0.8112628613530205,0.2127707824655735,-0.2204715661849355,1923.5549376631106,4888.391436201423,40.0,0.0,0.0,0.0,0.9999999985258327,-8.831453213666533
700,1.9892573140517342,0.5646745658895359,-0.04596390881179491,0.5700297549483347,392.2506619822269,397.2914048394471,40.0,0.0,0.0,0.0,0.9999999985424183,-8.836367086371501
30,1.1423673042319722,0.9147808177435306,-0.5381309586130191,-0.3245946384235983,174.6328777645423,2936.2430140651572,40.0,0.0,0.0,0.0,0.9999999985568665,-8.840693491275614
833,1.1524409559576303,0.9120743464929133,0.46647219655895455,-0.4527953914138422,3483.551408879188,144.20959129904375,40.0,0.0,0.0,0.0,0.9999999985597052,-8.841548615614283
544,2.123311376015085,0.5401763311466228,-0.48818024165281354,0.20235328909096229,3152.953005640018,1025.787643586571,40.0,0.0,0.0,0.0,0.9999999985774732,-8.84693955415192
230,1.4540555359836842,0.7437267407451427,0.24888689853485285,-0.15719634464245522,1938.6880468398049,388.03438484603936,40.0,0.0,0.0,0.0,0.9999999985786082,-8.847286199812041
297,1.3403129968434793,0.802154092574026,0.16777008089518333,0.5158587804566716,1221.1780416014944,3731.702414623811,40.0,0.0,0.0,0.0,0.999999998583098,-8.84866017437977
250,1.1308967885542223,0.9413102777109765,-0.23484374975086006,0.4368038743544279,456.3583368658919,1360.9726220329194,40.0,0.0,0.0,0.0,0.9999999985912151,-8.851155322297
170,1.0823198703383194,0.9799091166849129,-0.53835405790873,0.2734505279243844,4149.575792301655,3330.9777144428886,40.0,0.0,0.0,0.0,0.9999999985914755,-8.851235588522886
387,1.1967292207884876,0.89964684545889,-0.5889710985934417,0.5820407309809126,4211.905480427875,1366.9475498356987,40.0,0.0,0.0,0.0,0.9999999986178131,-8.859433221042307
87,1.228189101113961,0.8823980500611037,0.25760962976647545,-0.5423460717746602,2199.988427092513,1278.1312642290238,40.0,0.0,0.0,0.0,0.9999999986269991,-8.862329166959912
452,1.1706730037127775,0.9257865648025211,-0.3130171144281713,-0.5016092392621577,2665.0255137500426,2810.1298313588172,40.0,0.0,0.0,0.0,0.9999999986405337,-8.866631548204035
886,1.139889428701339,0.9549542398792574,-0.09018764454613537,0.24121239991627197,2318.250224880875,772.7639722305096,40.0,0.0,0.0,0.0,0.9999999986425157,-8.867265169462302
301,1.5781337915571518,0.71458047570289,0.017148971123113286,0.43610043312442637,314.71892785165545,487.36864950283285,40.0,0.0,0.0,0.0,0.9999999986536308,-8.87083581962626
356,1.379617599428448,0.8041456531213504,-0.5435928588135095,0.11331482675155935,4114.547939417245,7.912084563408972,40.0,0.0,0.0,0.0,0.9999999986637286,-8.87410531790256
67,1.7164981110693835,0.6685491674305872,-0.09128534516472317,-0.16059059306127713,416.84323950554267,4358.173620409123,40.0,0.0,0.0,0.0,0.9999999986704611,-8.876298943800254
145,1.1952842617382045,0.9241339984247822,0.014300009988672712,0.06830541125908156,4768.247320044191,4595.2079755848745,40.0,0.0,0.0,0.0,0.9999999986721524,-8.876851763889707
513,1.447367610302015,0.7803832394808548,0.07925498141917754,0.32722703463671504,1889.4603605472714,1560.7642798451132,40.0,0.0,0.0,0.0,0.9999999986836572,-8.880630993547467
81,1.7174430321888574,0.6728851704297812,-0.4071557113818596,0.4834577465482764,2471.25601944967,4654.850262159154,40.0,0.0,0.0,0.0,0.9999999986911698,-8.883116707439244
218,1.264761362620252,0.8862728492057244,0.27202495925261483,-0.05202820551198068,2525.3031893454518,1530.0297004467373,40.0,0.0,0.0,0.0,0.9999999986951761,-8.884448091889466
112,1.421323583779769,0.8005017058420539,-0.08465061185700726,0.5157424946367829,4756.669055900971,408.0502903253885,40.0,0.0,0.0,0.0,0.999999998705975,-8.888057333787701
515,1.229140986511056,0.9175840317639221,0.47084055754913123,0.42243049766140933,4065.778104394176,3858.6090400367166,40.0,0.0,0.0,0.0,0.9999999987085153,-8.888910735494253
253,1.5212267648109248,0.7594690007127459,0.07060908029548227,0.48338609799043836,1718.9723792165596,4775.534290444226,40.0,0.0,0.0,0.0,0.9999999987211369,-8.893175934476117
675,1.4191222224906912,0.8074934086326625,-0.5382882578960323,0.5802691726294457,3169.1469548611794,4032.075927446115,40.0,0.0,0.0,0.0,0.9999999987305436,-8.896382200680915
607,2.1709078202115455,0.5690027091844105,0.52109336222156,-0.1869220814624495,300.2990112167603,2390.8592063119377,40.0,0.0,0.0,0.0,0.9999999987309809,-8.896531837179953
859,2.3067071972844158,0.5427404339736339,0.4291674069188571,-0.36114204936025845,1033.477317007308,1493.983233233166,40.0,0.0,0.0,0.0,0.9999999987312795,-8.89663405574184
956,2.441826362380902,0.5176266433867905,-0.13202235386529745,-0.13949410688498703,4429.190376516743,287.78441640314065,40.0,0.0,0.0,0.0,0.99999999873338,-8.897353648063396
925,2.0051552567696924,0.6056930293319042,-0.19476771297575649,0.17236589135567656,3319.5858367255173,4155.484227688074,40.0,0.0,0.0,0.0,0.9999999987408038,-8.899906598437838
959,1.4484801381107724,0.8005528243304731,0.4725636278806655,-0.42432569804205983,1025.1288895011785,542.0934712562453,40.0,0.0,0.0,0.0,0.999999998743018,-8.900670954170018
394,2.537248525742838,0.5048087511273315,-0.3706410915629188,-0.5871653787259543,521.8390281116109,3216.3690086049724,40.0,0.0,0.0,0.0,0.9999999987571379,-8.9055770389529
433,1.8738350252504625,0.6448543454472253,-0.1873514967244178,-0.47004592705727344,4572.10986062168,2840.0975365069266,40.0,0.0,0.0,0.0,0.9999999987609945,-8.90692678196468
359,2.2679601722209872,0.5565413572895018,0.24224710387520285,0.20449359682908635,1053.7756402017374,2924.705296079251,40.0,0.0,0.0,0.0,0.999999998761749,-8.907191331474586
815,1.2571395544718087,0.9257069702110814,0.5956252859352882,-0.4406732578402782,3741.344225689783,2308.5037488765147,40.0,0.0,0.0,0.0,0.9999999987781344,-8.912976558916158
345,2.346229634815117,0.5483159208504746,0.421043797755643,0.5871205280450816,3672.6712159041736,3389.3179685531104,40.0,0.0,0.0,0.0,0.999999998784808,-8.915355117153359
