,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
25,2.4178365730548617,0.7155053190282694,-0.8634321011525297,0.43398864227769596,3994.074118866996,2628.9433252613017,267.9328952414507,0.0,1.1463384301518356,0.6152008467810803,0.14415404737197593,-0.06760439880908654
301,2.7390313069842223,0.778386512728338,-0.8438708424378136,0.5051168529724535,4456.054149439805,3642.2627596616962,317.7278438373788,0.0,2.214446332306916,3.6212772760447542,0.14445077777739307,-0.06775499918575084
68,1.7913772423703254,0.5527156677447993,-0.8543805208994562,-0.6251784686126565,3123.3274651736497,2974.2450372553244,96.66897042851411,0.0,3.4436123643012744,5.333266093874084,0.14587405103552034,-0.06847808375228512
685,2.480208178024143,0.746564876564796,-0.8386559612283793,-0.8697499882313806,1013.822031682301,4015.36970826336,20.29214405111717,0.0,0.7995922242600068,5.775662831498096,0.147414948002446,-0.06926228591816966
511,2.4908115675188474,0.5489164788423696,0.7190766601117644,0.7773917939375397,397.329115762034,4142.968500368956,266.5437440086979,0.0,4.425355280888843,0.7287804002157922,0.14757160718018866,-0.06934209316758624
21,2.400556376729477,0.6889263934958485,0.833395481169156,0.5504013064423829,1628.985787714231,3643.769249741461,202.8771227844147,0.0,3.9992459621040957,1.478496773955733,0.14848792284862022,-0.06980918797970607
161,2.054705692575804,0.7423930685402026,-0.9591745388723443,-0.7537974663519478,2041.9163345008317,4989.495878302837,367.7150619332853,0.0,2.077141309269573,6.156744689337224,0.14969376606681908,-0.07042463692620597
110,2.6518303773029337,0.5283099623312464,-0.8961337344533127,0.4942903223803976,676.9426819492292,2490.50181096953,17.322790159717968,0.0,4.960722323654431,1.7086129549419553,0.14999482085769772,-0.0705784280903304
144,2.9426957012811976,0.8553937393205625,0.9122590951885916,-0.34617610213949823,2570.1657538249615,1948.7803905334067,205.2356690683139,0.0,3.9055405982864753,0.5046871540602582,0.1500746566366039,-0.07061922062602975
441,2.2090347316882193,0.571568545804172,0.7111710630540169,-0.98119880894011,1653.5990424872039,4714.076420874329,175.90538965982142,0.0,1.520968583347473,1.8208063547500697,0.15165918143136498,-0.0714296360837662
256,2.7527149956028207,0.623020496705746,-0.7661510936230529,0.16905781985156998,2753.12686252676,2083.9217033256878,11.143058456991062,0.0,1.5872412921984576,4.695806663321921,0.15355923191623125,-0.07240342738895773
343,2.9710337585619215,0.8107056085956328,0.9418154834583199,0.2419641074522656,1444.0163283681568,2590.2984674407794,26.68114758898254,0.0,5.242076905188337,5.560734792306784,0.15376684406581403,-0.07250996274714176
982,2.177921250511076,0.8887148464050894,-0.9596236404613134,-0.06077060697125547,3868.331377036018,883.1409499541298,147.47784918777188,0.0,3.907813893284555,5.320710545685255,0.15420882244552322,-0.07273684929007723
11,1.5473110073408076,0.5029107509135512,0.8565467099380455,-0.06290019817255987,2283.6302217301345,157.45189033982587,249.15855761003368,0.0,5.640830223566825,3.1543443249152134,0.15565694038928746,-0.0734810621131659
826,2.3110567183875492,1.132114265613386,-0.9487493238047238,0.931181753530671,1221.1216089038408,4790.0223348464,118.58461655123719,0.0,5.4469848963948415,2.6867823770409602,0.15707085421738853,-0.07420892939528308
63,2.337973933103797,1.1341073218731894,-0.992332247560844,-0.6753578241794276,1720.6319194461416,4231.150009810834,125.670355466583,0.0,1.6710873315750092,4.681205783282191,0.15723798253070947,-0.07429504588692193
138,2.6483544340486,0.5744227425023782,0.9048748264721045,0.8167026737838803,474.3677634179344,2570.7463912699086,176.45028336336188,0.0,1.5051863379698582,1.459851507512509,0.16060581692937959,-0.07603404473744813
451,2.2333858310273076,0.601843968197306,0.9935005010703812,-0.09586368873445239,4920.382400948491,551.5175601619077,385.6038701037567,0.0,1.1242216048164542,1.1033514360637902,0.16073160077779775,-0.07609912896814346
420,2.8299070292169715,0.5707886754668938,0.868358456633574,0.2514894060286086,712.2609209937641,599.8598975065944,148.50013819056954,0.0,5.232967652790233,1.0028512720538791,0.16171542581966059,-0.07660852550297574
366,2.2188459214850873,1.0075391946007888,-0.8894232626535088,-0.951168322136692,1976.0898530846443,3845.437701509381,382.02858158283937,0.0,3.9591004222480675,3.4977880503440213,0.1625471579639982,-0.07703963924057439
280,1.8129620391603756,0.6753598851028046,-0.782151134524874,0.7088455558797113,4110.497082044268,4450.705219837321,211.9087439633792,0.0,5.895124443240178,1.7824849512484322,0.16265324554646315,-0.07709465866119182
18,2.1451378269777264,0.9011739115891391,0.9045907656055934,0.3929396874456037,3615.216925021728,4782.03164392996,351.83410597662527,0.0,4.3587846198616935,4.540878362626376,0.16491701431900252,-0.0782703647169474
854,1.727246316136052,0.921519199836897,0.9835098339370374,0.11477053377606428,3030.6537182608868,4328.345763751363,274.72698512532156,0.0,0.38844647388571146,5.204489013212355,0.16530463101357487,-0.07847199602220369
341,2.933375662659482,0.7406738640542003,0.7499569005706725,-0.015073276549386838,1374.779648102024,3103.139918293512,134.30586368928164,0.0,3.2925423748685256,3.4472712738429316,0.16563220336528864,-0.07864246634295634
361,1.6739211471426976,1.0250316775741226,-0.8832390301129556,0.9378026047374408,3374.9476098542714,4555.105597377838,382.63075390554593,0.0,1.5319536146366606,1.1958243096420893,0.16692195532817858,-0.07931431097903108
569,2.9009758457887505,0.9997842499173608,-0.9995713826912112,0.36560006092968766,1179.7262852584588,4449.873392749798,373.03416019618186,0.0,5.894314582029071,2.181920062509231,0.16751985845461959,-0.07962611760557702
904,2.919622151388114,0.6777933196735206,-0.7131957200720198,-0.03371055724777072,4305.500952813083,2912.3497512242175,150.74043377306938,0.0,1.619282023919366,5.806599094997101,0.1678339070620603,-0.07978998374848915
671,1.451468607028184,0.501270147477598,-0.8030506302842291,-0.32898518897443285,2280.5741442530007,530.1634877088945,145.96098619297203,0.0,1.4191498602305856,2.105837980071615,0.16905845855142682,-0.08042952870607231
675,2.7050731703832804,0.6299810516916053,0.6824190368627374,-0.16449154759569606,2950.850428993837,3357.7257950604367,340.4655004157657,0.0,5.143903378975705,4.1617709438963875,0.1694058368691468,-0.08061112515121757
387,1.1865002577586454,0.6865367010726879,-0.8826438936201533,0.9795819893226123,3634.7042325335537,339.0404622613591,139.8126795206029,0.0,0.1101072168627753,5.218786861013709,0.1694919766156412,-0.08065616755368057
166,1.84779914135815,0.8046321965278953,0.9003012794060452,-0.13508798423602597,2616.4197449217536,3249.5980826140053,357.848610804384,0.0,0.9820036382131786,2.36151931127722,0.16970513193642045,-0.08076764638188798
74,1.7862397118999036,1.1369037285510617,0.9868439130433255,0.9144936513463235,4138.1395386015365,322.032581596981,366.3623535514248,0.0,0.846249652835095,3.5807960451803806,0.17065602478609088,-0.08126530593517534
658,1.4444703032917954,0.6632070963471997,-0.8479461821410286,-0.9662713855709621,4921.077267002753,1415.3972568062184,96.41601419913422,0.0,1.9577875709300623,5.391044763231052,0.17079679514991072,-0.08133902803739125
543,2.6346453289402096,0.8660433478262901,0.8100276927861536,-0.8622168576498825,240.33555769065572,2769.6462734340084,207.66065014108742,0.0,1.882295782108049,0.8784740397095764,0.17096205375933232,-0.08142559072141246
449,2.743795027810968,0.866497205734474,-0.7897839411586172,0.7353510163942849,3153.7511041101375,165.48259011909096,163.1719706601474,0.0,2.9122390742131437,3.6568721902162533,0.17123376391646836,-0.08156795038516045
778,2.36297345655792,0.668756418555883,0.7749550452241047,0.6848360580526531,177.77589676875925,2075.373829942772,67.34010057059267,0.0,5.838771551908561,5.192933793355467,0.17123609178335855,-0.08156917024803712
949,2.2689536307676392,1.0442956782567707,-0.9526439661514199,0.2686099574593146,4626.653787947885,2986.197055231876,352.5165226521333,0.0,3.993082924169625,6.104771816005962,0.171561620174651,-0.08173978935335657
809,2.635382728301092,0.8323565849730881,-0.8530532494656935,0.5755676162508139,1782.2100869642281,466.14423527752024,267.47932208466693,0.0,6.012096558788766,0.5965536350077022,0.1718955535321654,-0.08191488342778004
767,1.503455877504051,0.749497125815536,0.9239191569829925,-0.40167475692892207,2757.271402799964,4144.461196062356,45.26527548882029,0.0,4.346800505533456,0.3861386845934025,0.17194552635054575,-0.08194109216778767
485,1.8518078606639041,0.5805435322979973,0.730932042355154,0.23926173575330667,3472.2266821631397,3673.4211889754265,289.23944165999666,0.0,1.7117343891628427,1.4812712284516276,0.17228232493078316,-0.08211777078512097
585,0.7238224743270709,0.7197746407072043,0.9904369859375872,-0.7189573340480033,1358.9557495274134,4301.612661584252,327.055504041494,0.0,5.3407978381905625,1.5826994504949399,0.17294576562616748,-0.08246601049945175
941,1.4645034741616823,0.9070635627191279,-0.9406970027879231,-0.8709630666053505,3397.53989360608,386.9043518321863,168.39671605950906,0.0,1.61885354558527,3.426604921052382,0.17517873597312333,-0.08364015139755566
143,1.0449626337971392,0.8525087801246098,-0.9483525393658427,0.7899370426452497,3384.966287648115,2778.529908878941,125.56389245871588,0.0,3.985063633172805,5.035713476796954,0.17543751436667723,-0.08377642778478395
196,2.9567615126084794,1.1154185258830638,-0.855574858547077,-0.4497801514806563,3415.1922715972564,540.6996535625514,5.57187592782862,0.0,0.006333098485661144,4.609083020080243,0.1758601500384501,-0.08399908573845355
871,0.9603433230960929,0.847958494981224,-0.952967807447666,0.8541181714360064,1988.1866968622192,3228.731864767098,211.60659817957446,0.0,4.296114795624639,1.881504881534771,0.1761572144195922,-0.08415565707617878
263,2.655163291442124,0.9247721558023645,-0.7027328406398359,-0.9871958641580352,3761.571710232024,4580.576517435142,328.8890303473303,0.0,2.136373689535974,6.142269427951286,0.1762298280295748,-0.08419393753519362
458,2.7967339127050246,1.3055691099303548,-0.9186609848245457,-0.4982769112977343,3962.1794534781434,1104.7585278874506,315.94051346146836,0.0,1.92029079647004,4.200537350556217,0.17676187415984285,-0.08447452471479443
226,2.7366209502404786,0.6304180371243002,0.8061213618499674,-0.168674937685104,820.5825960103147,3487.815533225488,212.83530405082809,0.0,5.086646769027187,0.14693861584324946,0.17709397550983677,-0.08464975819682305
404,2.2506804694177918,0.6895975175531772,0.696551183581327,-0.8843769227048948,374.9350336977475,3784.02920796641,366.8998785484567,0.0,0.089302114468215,1.0157076169589045,0.17736322923668682,-0.0847918820105382
983,2.763939448628625,0.8390418561265054,-0.8311309016298754,-0.6939312622710936,1436.78836927766,1623.781273254144,51.381408601634014,0.0,4.888380354456601,3.062814790301653,0.17752604109339065,-0.08487784375148429
905,2.5469078471540363,1.0595928887514696,-0.860948074183713,0.63955863624097,1899.360983145328,3078.7737839922142,269.0861188813897,0.0,1.1843232501404994,4.153613065164469,0.17764947775022058,-0.08494302743477766
66,1.5154616547685307,0.8878011446855547,-0.9384028376068816,0.49231515952592586,3131.0872788136385,4542.045084254883,38.469125530191405,0.0,0.04951996723861686,4.2474618776123245,0.1785296365737366,-0.08540810019314356
526,2.544488680201116,1.5031125030232997,0.91480573728061,-0.8045227535058412,4194.340500815228,4521.749747237392,139.94718784660083,0.0,1.2710887824639434,1.1120646354221482,0.17894924798850195,-0.08562999679371434
246,2.320940228381781,0.5042813677946116,-0.6382494911870267,-0.9941944247969345,1527.8778455429642,4134.133977669951,143.92916934228782,0.0,2.1419616099989436,2.782008053108626,0.17902578941170302,-0.08567048523757415
391,1.1953545099403666,0.7227789199140482,-0.7739760590506672,0.8501101283353745,3114.945610826422,4413.6851877248455,236.4871545095314,0.0,0.7501165647452308,1.7083139786061148,0.17916467033199093,-0.08574395931113463
463,2.45473303794729,0.7391806504715599,0.6616414977017329,0.7521960705885966,3493.150611089303,4665.850830992431,106.8523147500302,0.0,3.7211138046835255,4.954573989424145,0.17943106018446636,-0.08588492597746027
96,2.908096300011797,0.8550242768972994,-0.7797781489212756,-0.9785867355665223,3219.5809728635604,1349.9755896220445,27.592288129320895,0.0,0.9424271684734279,1.544567226912993,0.1804929551167301,-0.08644730866971274
690,1.6713783669516211,0.5875490907622106,0.6788151905983055,-0.6843595536194682,518.3789120664073,4843.314759044032,312.9215886956911,0.0,2.4145311772410314,2.4636373295693037,0.1811228907800695,-0.08678126892602764
26,1.9975853556017036,0.816012773513479,-0.9817578104279929,0.11632492248130832,4675.7239737785185,1041.9827109548723,289.2188214249318,0.0,2.4962051310905014,3.200828927880085,0.18139627905819455,-0.08692628561205284
860,2.7894699516352666,0.8590008263603686,-0.7701287030092443,0.252444359934739,664.3805057850255,2676.7233941877826,307.30992315087343,0.0,0.4944140385333483,0.6882647929391549,0.18153290536166783,-0.08699877612285344
892,2.718840136931061,1.7641482156647403,-0.9379266737057999,-0.9479049316042671,1610.6296573739282,4390.377673736341,165.2345073376397,0.0,2.969474240056755,4.638083961245246,0.18189291899176002,-0.08718984834897994
5,1.4044937434177904,0.8060476067270155,-0.8920754186013884,0.2537545383099815,2215.922925164097,4347.38530924508,363.85553241072967,0.0,0.558853812205777,2.8129700267461093,0.1819033356010874,-0.08719537807101341
242,2.713121695803389,0.9382757904027185,0.7598826706881217,0.7809609526689507,2722.456266615532,2918.0921374143086,211.84081952991164,0.0,1.2090832876989777,4.052992344230217,0.1821854979636887,-0.08734519251180693
790,2.6561601792896994,0.5002454197728543,-0.8932549296652135,0.40800724031631175,167.57661870631546,2100.9052868100976,342.2899835852988,0.0,3.4140338491040887,1.2256507060499973,0.1825570004962928,-0.08754252107021057
88,1.776076748657734,0.9106039639815234,0.9110684897265031,0.8402095408935655,1841.746718333972,1133.2540894395481,393.13857789504493,0.0,1.3315641202057442,3.7675458434018716,0.1827991555448249,-0.08767119326079259
984,1.4702826886949016,0.5708818840904455,0.78123043929258,-0.19491795217717245,456.393599657719,2577.1436934708327,61.834074262322005,0.0,6.184613228632265,3.2772867125176606,0.1835492406948643,-0.08807000273003493
532,1.358677155233965,1.0220621278379645,0.9421766529478053,-0.638793275134014,3715.4185634069563,3637.3490594782447,37.579368997252395,0.0,0.1314710843736083,3.005885658387395,0.1840192747695626,-0.08832009985511868
490,2.800446498545016,1.703065068682454,-0.971588712263137,0.4854486657428052,3857.4824581178914,4887.632538318853,66.26058748116637,0.0,0.6824912913592478,2.0838404910868666,0.18455349638327304,-0.08860452505427936
667,2.576306165908781,0.8462855493889333,-0.7609685824574779,-0.38889917280970576,2920.550140226292,45.17979895881985,30.865523460007665,0.0,5.72629504317444,5.152115486666587,0.18516423232430967,-0.0889299156521785
206,1.8903398569692995,0.8954824575902149,0.839340268686664,0.8040502875017801,2087.726869705684,2776.1474372823604,287.2646163285386,0.0,5.120791085483425,5.706527677773379,0.18571851975943945,-0.08922544255064078
99,1.4862282673277154,0.7420443388763747,0.9278503963535678,-0.6547474106184807,1101.4103557910676,4044.7968989327796,262.1486330842849,0.0,2.6717224283596877,0.6310276957291368,0.18625572785936362,-0.08951205536564978
689,1.200633421334946,0.8223841801661829,0.8555623010869913,0.6828993409730384,1475.1121392217608,4037.162946151788,354.40582330476616,0.0,1.5534252482927275,1.2362248490513534,0.18828167861080358,-0.09059465141070608
411,1.2526286101813118,0.5952472867164156,0.7669843863583854,0.24037659322377602,4006.493881012004,4268.291087820075,286.39761218837776,0.0,5.78126563178211,5.104383938074141,0.18855108714174343,-0.09073881725754007
825,2.0845268801958774,1.7286928070260095,-0.9081711608400216,0.9677351438705077,1979.6258357186337,4517.180238840645,380.06754426015624,0.0,4.990325769232617,2.0280134051134704,0.1885712599508274,-0.09074961405377964
329,2.736930888660556,1.7656975410924756,0.8891226554383542,0.8739825061992756,2259.1956473693413,4743.495249346547,366.1700598124291,0.0,0.9784643901241946,3.429137607791565,0.18857218146904225,-0.09075010727084626
200,1.4269596557092676,1.1564714299622207,-0.9627303128348603,-0.863201134892549,559.4296842050867,3223.751234041864,301.0167632538659,0.0,4.050968780780198,3.401287059180028,0.1890689071819741,-0.09101604749082795
234,2.399886034995421,1.210879738344607,-0.8455122130823363,-0.79589602819225,2700.930008792785,2874.7221235015563,192.05461432840016,0.0,2.0285396252493775,1.425251740869051,0.18914643460979114,-0.09105756932167312
388,1.304633793857967,0.8943998573663685,0.945723668071585,-0.41595695391375553,3506.370079019647,865.656591379832,178.34303038792368,0.0,6.136101830097399,0.8746939630603139,0.18922903386386508,-0.09110181186930029
41,2.6417342230972656,1.2566790566138113,-0.8571809114933289,0.9741865296532222,3028.1384634897195,204.97422925061292,117.36622784104406,0.0,0.37033812432448854,5.581724997192771,0.18952310061450273,-0.09125935911575121
392,2.9921653430812167,0.502978203791702,0.5102845564719807,-0.5715678842491345,397.8990469635241,3681.2816181182484,395.8339583464129,0.0,2.656559583212735,4.882568672986687,0.1898983098426489,-0.09146046173589714
257,2.673849137384459,1.6543788594394169,0.8183179508850837,-0.9716432230120493,4387.158583511817,3075.336228325118,174.7948304324668,0.0,4.878484086418476,3.854430851147734,0.18990426148416872,-0.09146365241503858
553,2.6196590447945556,0.70332880924087,-0.8473094974921582,0.16569993307769226,1549.321866129706,603.024228436313,316.4327134197119,0.0,4.557912374350861,6.208327287875674,0.1899098190476628,-0.09146663184984209
528,2.7182003740330463,0.8424422484442788,-0.8434527111604184,-0.3328553578723361,399.6581856463505,1037.024901876249,208.1389872255212,0.0,2.8678949056666156,5.538407285637947,0.18992470873758735,-0.0914746143803707
851,1.1664064648130053,0.7240295581520751,0.8368444793070919,0.45101525452752056,1017.2744067662798,4410.984348542876,81.1095041624373,0.0,0.910848980710794,2.1143118773317537,0.19052844495470125,-0.09179840781723365
751,1.6481567386872304,0.7654731671398214,-0.7637462783631073,0.22685361732045606,4673.956168860351,4802.665568105619,4.073440292684049,0.0,3.128955055631056,2.403868145671592,0.1905600123051479,-0.0918153445376746
346,2.0341269604013297,0.5791654718385495,-0.7884737462468068,0.5484123867802373,1354.1671741079704,748.6906578581043,341.2621873725821,0.0,1.6105325117968,1.9947234928762083,0.19088278586601282,-0.09198855902535259
359,2.171460243934833,0.6499706013165408,0.7026774411695298,-0.07156514971168648,2365.7286224595773,2141.480074626198,303.1581056032503,0.0,4.696692126027913,0.4077763470562659,0.1909076401652658,-0.09200189980048043
3,2.3534192791775927,2.1779835100270573,-0.9239727207881285,0.9307329218885658,4452.17813370153,2741.1889649000377,394.24671792490494,0.0,6.048782770937358,1.7943969934597832,0.19109949703781667,-0.09210489454584728
407,1.4355926030284087,0.8545051335649139,0.8580107791761775,-0.016969797171350054,4908.274853919218,420.15223368823575,34.180222567834946,0.0,3.366121892673354,1.6679832344954386,0.19132174087112883,-0.09222423250120847
22,2.221282114969534,1.7147556746675945,-0.9833143421866961,-0.9789160307036233,993.4854432274448,4058.7984419020913,116.1814404963512,0.0,5.66667907614366,6.028554278049233,0.1915320745715138,-0.09233720530085128
669,1.4859263739874005,0.7005867262391331,-0.8274485921281827,0.6963183327127713,125.63463534049136,2137.5474618431535,51.7537420160215,0.0,1.9752563223732906,4.362948067034383,0.1916563175960114,-0.09240395155601064
253,1.260845608174814,0.7144868087683136,0.867617167708534,-0.4379307070366405,806.724653804437,2621.814476249613,169.65776950185978,0.0,4.451400878572895,0.06702995262693945,0.19183935784413295,-0.09250230374580361
471,2.1931806878558584,0.8278872491491969,-0.6996427856714726,-0.44370930044661905,4728.981909870386,2324.3556172958133,227.08899707927822,0.0,3.582729984594568,2.443945314271438,0.19207957409202273,-0.09263141186265733
319,2.8358215647276857,0.9547839382696844,-0.6991911869248024,0.3279580193175189,2748.2554002168617,4477.049180072235,54.06936853490038,0.0,0.4695447569291491,5.2292750190527375,0.1922578029648557,-0.09272722866896581
111,2.189994953917286,0.8129507856012315,0.6805795297999417,0.9951124428248312,3343.810087767173,2304.911402050645,147.89640926897502,0.0,5.118185307004486,2.935350047552435,0.19295493204643846,-0.09310221222089152
842,2.9690054496879723,0.5306171543029246,0.7949890815048091,-0.5082274923266334,213.55648990914355,1849.2903340665728,48.43835979157083,0.0,5.92425024235497,2.5067577754931363,0.19355526343249535,-0.09342538825780025
453,2.1609089181494174,2.026955635250921,0.9753374783121689,-0.7354251770290052,3256.4053139099215,4949.996986277293,293.3685688154683,0.0,1.450222541144167,1.8384243500406714,0.1943064313086859,-0.09383010302223081
589,2.379879224315837,2.297929055507856,-0.8875926704742663,0.8852616849850645,4104.721874742515,4580.23355118475,254.82886472026672,0.0,1.6245957249044978,6.217976786622837,0.19461351238440136,-0.09399566104993166
370,2.1613202149645483,0.7177035095918894,-0.9746666919303413,0.916629586839208,195.7884153129491,2264.6918558537345,250.13927227888084,0.0,4.574593823570805,4.386792612579,0.1947935819935148,-0.0940927721667748
235,1.8125085785580115,0.6411835145360402,-0.763241736888439,-0.5652167876324059,4961.112402809814,1288.4232930923195,27.652261543435305,0.0,1.6016827606998583,4.442481904531062,0.19513055196046664,-0.09427455763718298
213,2.512405584983715,0.9693202743854905,0.6699645897452999,-0.8515185320840621,4672.670176499817,3931.4168452805925,287.39163285333314,0.0,4.567587820693233,2.441128869669839,0.19543200779132724,-0.0944372487765057
318,2.518903603115978,0.8075820708965349,0.7686960339820406,0.7817689891741706,275.3256213132538,1365.5752106431396,177.1428502697066,0.0,0.3602501918315538,1.4048493227941863,0.19580778191892478,-0.09464013374591482
558,2.5501637363878773,1.593613166512419,0.9567717868989765,0.4218044663203089,4959.504523335686,3514.0848409413898,105.99396226744685,0.0,2.642075269781306,4.585159021603216,0.19607054122941464,-0.09478205698626735
357,1.0387952430355234,0.774891279059723,0.813654959761325,-0.6634554286812282,4450.8778259609935,1499.3317696651852,229.58183649700538,0.0,3.173612739165966,1.8314961554700266,0.19607893347815786,-0.09478659062576016
401,2.7563384993670956,0.9922350752395119,0.7492036283658237,0.3320577500700126,3043.8082226518122,2931.891281229868,312.9534498955628,0.0,0.055238691074341054,1.1821938637545675,0.19633525512954733,-0.09492508286542194
642,2.3524627814054515,0.6208339762537938,-0.5835644061883398,0.2973752076456333,4561.739590357464,3500.561270317023,34.097496092631225,0.0,4.185051489770529,5.9675243769594495,0.19655258335402906,-0.09504254131230534
232,0.9173145517436622,0.579770215096636,0.6761640679105878,-0.9844307286256255,2612.212434729152,1370.981541748716,370.58443633142485,0.0,0.065457280817264,2.089438750063411,0.19669215459918263,-0.09511799153572995
171,0.8966051789306091,0.6877391353878697,0.6698618677683916,-0.8005328121902937,4841.61155875167,3977.5317825718703,359.4308508885933,0.0,3.382640061698073,3.191496943434175,0.1966930087326934,-0.0951184533084736
369,2.3062602202576103,1.504872018663665,-0.9050697748672223,0.5150510661008734,4405.323249347428,4531.4759473054055,127.95006015021552,0.0,5.4301918433859955,6.145220786641559,0.19734585613845712,-0.09547154783269862
676,2.010676964356804,0.938057633241786,-0.7783087551420449,-0.3945551313478295,748.4772656962291,4012.684278041437,8.036199779589662,0.0,5.2491248378873285,4.008641834150072,0.19793073226902513,-0.09578812386756559
783,1.9593155301447513,1.0612443089595662,-0.8182212425361399,-0.7246951509103403,2341.871392032619,2750.468198971204,115.39070902895979,0.0,5.275567701654557,2.8787563646929875,0.19824508354665749,-0.09595836824765344
763,2.8633088825274364,1.2748304742485532,-0.8846611284934265,0.07322351796364512,2319.4962343882084,3354.7371721492595,292.11928304887357,0.0,4.485432755632952,4.190226766386313,0.19829189395525537,-0.09598372524294455
673,1.3498447571234424,0.7231432548057168,0.8421048551540193,-0.6941825520543641,1240.836634012838,3016.9752752039994,7.489007381489413,0.0,1.9911330282569522,5.70174381304588,0.200308840072675,-0.09707770480304752
80,2.9453175692651095,2.733236550163674,-0.8823680007344761,-0.9953062802085026,3848.0888898787202,2379.5135352260495,115.38049625061431,0.0,2.849114882857247,2.8744120679245855,0.20085890578248294,-0.09737653604223465
60,1.6264033457620992,1.1985341325848238,0.790692573172125,0.9141188599795724,4229.87017853744,1716.2219574527326,310.8898864930739,0.0,0.9458987911969223,0.9129136447819395,0.2013521149905266,-0.09764465410671663
219,2.6539157319926425,1.7227355339126782,0.9267475694022462,0.965491584837995,985.3263964086184,4231.698930077833,177.12154910701628,0.0,5.574745092224873,1.3541969202577437,0.20165914178932107,-0.09781164344427051
559,2.269006495206231,1.2960299715422392,0.8341882156180469,0.44430604624307635,4876.681676397377,2164.669751214631,20.98281064977563,0.0,2.9833536293648475,1.74926489117024,0.2017499596107994,-0.0978610508144411
893,2.8611410860939084,1.2472802927937443,-0.6939724018733695,-0.9086208792133872,2244.78201194685,4488.230173071453,5.361084523099172,0.0,0.26138385187958224,5.378302306999405,0.20212728856696818,-0.09806638826281974
326,1.0735616737602078,1.0136912040981807,-0.8763597767959872,0.8810002341960834,536.9086286107666,3070.4697246742526,256.94956380143043,0.0,6.27784952118039,2.184290120043064,0.20242204652566678,-0.09822685923096935
725,1.7916428047267718,1.26902509204356,0.8040440422471302,-0.7903428516148463,4719.851270986028,1677.36384724542,158.69552643121034,0.0,3.6943485216864054,1.5029757773510022,0.20315347951763055,-0.09862531941489618
808,2.7266842578556862,2.2480079639648065,-0.982259586894773,-0.6098809864465513,4270.29583616656,4351.800245185879,315.824649235672,0.0,1.35896167243263,2.0245584385181705,0.2043223169600298,-0.09926282274640283
67,1.6855495830946676,1.095080680540683,-0.7355241326384396,0.8237318676330689,3480.6863347443527,4131.334828575943,187.54045658841133,0.0,0.19344112758334409,5.9351962367744395,0.20439741944393458,-0.09930381690074196
293,2.937548853519899,1.0404949939869748,0.6841678297580325,0.5649739314629634,734.6319064737289,4106.2283778411265,86.4171279426431,0.0,0.025397303856426044,4.459192510134245,0.20459667610048585,-0.0994125984792801
964,1.885014160319744,0.5253720845547756,-0.6553499065217312,-0.8155151738384696,525.6629433064492,1223.1918519529822,185.4572190843345,0.0,2.8753417297701693,1.9149505269584701,0.20483585130407175,-0.09954320906160125
