,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
325,0.849343343614576,0.6217720142058363,-0.770352424697486,-0.9659661742455747,398.6173501797375,0.0,1.6552267461794588,2.915920288067768,0.1708895729572988,-0.08138762305471346
238,2.5132044191876943,0.751057352999764,0.9337524595451143,-0.6699141647195765,188.6820218441731,0.0,5.139261050318434,2.231526955048888,0.17132992698225277,-0.08161834518905198
572,1.9743441371721597,0.6346303379958735,-0.9819091620860079,-0.9631873128900637,102.42308200382305,0.0,4.035065781811378,3.2816832031261627,0.17258658228266252,-0.08227744066391665
927,1.6948905038942434,0.705351758420137,-0.996493558906435,-0.07814491326586315,307.6941918964565,0.0,2.4529860086183763,5.965724861071333,0.17430314414636866,-0.08317936913791142
859,2.590833234075951,0.9666198624944526,-0.843892386555948,-0.785180130763983,396.918677774554,0.0,4.238274771858498,3.346870658531255,0.17586662787068877,-0.0840024993555144
966,2.542584714533117,1.215725812606987,0.8705133419318838,0.9251005076636154,398.7126472385878,0.0,1.2859123167110984,0.5784051525738751,0.17736815293765767,-0.08479448138688198
533,1.7740722991099664,0.6078077059355567,0.9924428993637944,-0.34995758758787154,159.15331352598875,0.0,2.560093724927151,4.368979027936735,0.17757434510698092,-0.08490335067772593
510,2.883102303217159,0.6262500329368615,0.7776037893506835,0.7504296391298861,169.34447222960168,0.0,5.199561442156667,1.8297131318226538,0.1788044673199792,-0.08555342186561164
383,2.72314592917874,0.5132108129356451,0.7178370013521191,-0.5581914827322301,187.38330235810824,0.0,5.2397415433249614,0.9000732035442442,0.17932532833888135,-0.08582896992457273
888,2.4699547404389848,0.5872816205308344,0.8527888629865368,-0.28790535201644185,160.1420323332126,0.0,2.5428354753538263,1.7354494861919825,0.17953493792002231,-0.08593990780885762
147,2.7734047467133345,0.7429288461801384,0.8810167345265227,-0.538885444680925,176.34427385908427,0.0,2.7844542892408137,5.966938392718029,0.18039173698817754,-0.086393671839475
847,2.24427766455752,0.6300914051921515,0.8051122171572,-0.31827070954972414,308.3317006678126,0.0,2.6936010762168303,0.9995903987717413,0.1811350106306864,-0.08678769678087614
469,2.8498703407758814,0.6364356346695111,0.6195491553706884,-0.9597685109447274,360.7005762408455,0.0,6.002473895692497,5.445982139396687,0.18116864274485062,-0.08680553432643634
593,2.079451426005357,0.6256504318129168,-0.8300077884786077,0.38706123109076973,283.4478431229251,0.0,3.725410254828333,3.0707456924186096,0.18145282301614252,-0.08695628495904359
47,2.490722386855167,1.0015652739715821,0.9728786038181829,0.6562703261484346,231.04317884733018,0.0,0.7623088663458855,2.414307628484025,0.18205750764554895,-0.08727722949626225
669,1.4783182359000175,0.5767521541157895,-0.871043875657838,0.6061969304501731,244.13315006450887,0.0,6.117292417364161,2.5151619788105584,0.1833232928974265,-0.0879498309929599
771,2.2606771847655973,0.9917565867114065,-0.9353548439875443,0.4328703117568289,390.3760570210129,0.0,5.025346802585992,1.7467389384251353,0.1833502185771158,-0.08796414983759239
406,1.720557382515376,0.6112534717400757,-0.8658289502087881,-0.4545960903125623,267.65868306950085,0.0,4.220026636678199,1.1654914420844882,0.18358148543375102,-0.08808715500596391
623,1.5748310263069896,1.4334733535172846,-0.914752519937694,0.9697717472548464,320.09458098844493,0.0,2.0371687697265854,3.457578084505564,0.1835919082967362,-0.0880926994916586
618,1.4270346820893782,1.3297502287234129,-0.8565775833905702,-0.9300902617507338,397.87976579495916,0.0,5.886168049688368,3.3856895282011967,0.18405970004174912,-0.08834161618142694
130,2.332215500661336,0.9831134447874943,0.8947883739245894,-0.7426450443675667,288.00470376761206,0.0,1.2373158719302069,0.99195310231617,0.1849824420034164,-0.08883303511414334
192,2.276052964395075,0.5778543284540345,-0.6220053219325246,-0.9226498963056655,348.5313273712674,0.0,4.7429506300244695,5.415155073613486,0.18547251433479459,-0.08909425614205606
134,2.2280373522133523,1.1528882888222465,-0.915432911262029,-0.7590932841311213,351.8562144156885,0.0,3.100796362545573,0.0981043471489761,0.18549715079683454,-0.08910739215222037
413,1.8248722983531658,0.897227085400458,0.9876388062460975,0.29301569766850477,338.2112882805998,0.0,0.7304428260070743,1.1677998093565936,0.1857478729583184,-0.08924109826967995
299,2.897475067312619,0.9194908785455367,0.8433928313907952,0.6839207025065757,254.08640669879063,0.0,6.05733650781067,2.569939512179176,0.18581578310770908,-0.08927732075178378
81,1.5187100873996033,0.5778314887616804,-0.7470020192711255,0.677700910942985,396.79327331759214,0.0,2.5857581726401717,4.401340455562828,0.18590404499300192,-0.08932440312795484
891,2.98467450865624,2.3504228223273724,0.9786176397493815,-0.9350003211333493,389.4964676562089,0.0,1.7135892527892271,2.590225323833345,0.18656971165628702,-0.08967966053280864
298,2.2110590099087624,0.87129966234348,-0.892178951530213,-0.7083626963967071,240.77481357743414,0.0,4.4961011914603155,3.4272349689220327,0.18674690975811095,-0.08977427778794672
328,1.9241484213347124,0.6507784458243411,0.8927350151128903,-0.2386972798150908,228.81611001936906,0.0,4.992443968742442,5.109643325679333,0.18679978392091584,-0.08980251463564508
619,2.7456624962400227,0.5280526012588092,-0.9082428595541212,-0.8195674315955608,40.56123991950075,0.0,2.50041868725984,0.9652118829784255,0.18685208616665475,-0.08983044786384582
109,1.986364932506339,0.9456889119786062,0.9177154609602298,-0.48489704824020596,383.9110030921345,0.0,1.918501265954864,4.324271819331738,0.18744815385422087,-0.09014891862397491
583,2.526052780490059,0.5013268454352975,-0.5587706377006052,-0.8410327994861357,384.89529598959297,0.0,5.009223755803874,5.145302999715035,0.18756242665395428,-0.09020999969421742
779,1.5317006902780588,1.4825298627434287,0.881620959579813,0.9649453310257474,310.47869723335936,0.0,4.185122487843411,2.8440157469563965,0.18778360311540884,-0.09032824729535602
213,2.5843780022729943,0.5571402746515717,-0.5892769343691664,0.814351835315098,380.99742071978716,0.0,2.1969811707678866,5.7280879471004,0.1879264564230316,-0.09040463809460522
984,2.7657509010094863,1.2858792404680661,0.8949674935346246,0.8837344276072252,276.29711018426747,0.0,3.128027644762559,3.734055102992972,0.18812641700874244,-0.09051158958088266
377,0.9668002266105078,0.545002364088147,-0.8105367087624922,0.689661135398068,342.22327400181734,0.0,5.435061880222919,2.6709432180724977,0.18886093774086204,-0.09090468365013137
483,1.9307503148145426,1.2475224698446667,0.9795641465001692,0.8625335164867249,240.51953442455056,0.0,5.882524617482725,0.8670283754448479,0.18889862811119554,-0.09092486403710123
195,0.6692362857751064,0.5821291078271286,0.6087323872585924,-0.9696185552417977,319.6627780610769,0.0,5.481599671039124,0.12944600908312662,0.18910023999587994,-0.09103282811645212
557,2.7392537508964594,0.8684996798627536,0.942889429125304,0.3333563809942304,163.92643773300134,0.0,1.4950734900633418,0.3110729645566692,0.18944100286274654,-0.09121536921932594
895,2.269210850335301,0.751434123634867,-0.8673245894005706,-0.9102956524131511,130.82497543785126,0.0,4.535725642996935,2.7458139999078486,0.18948228471169493,-0.09123748844300916
594,2.7308230471785846,0.634326741435514,0.7366218776193598,0.7025756535518353,182.22639219003926,0.0,5.188296399535523,0.6445450405490355,0.18960408774275272,-0.09130275828030106
369,1.210962414155244,0.7621647411944548,-0.8881001710298455,0.6901814853712214,325.16724302716455,0.0,5.46096615585618,2.34619726423126,0.18984691696661152,-0.09143291095456452
656,1.2608691437409998,0.883711461268518,-0.9829041230688733,0.4843857011095769,365.7890480747078,0.0,6.000794728924851,2.125474962655941,0.19087103004278527,-0.09198224912120051
951,2.2181129931949335,0.7900596604205913,-0.7193349821240236,0.945027275468137,277.80468843587937,0.0,5.9486708968463375,5.71869843231503,0.19118335278725973,-0.09214991859629719
627,2.505624386137915,2.114461758730961,0.9729230442810879,-0.9696157604622226,276.4551748754314,0.0,5.344295307994158,2.2398153262037495,0.19283626976891186,-0.09303836128352748
664,2.506999365702606,1.4697376428539233,0.9139529635407777,-0.7383299265398906,382.7068243458994,0.0,5.962459390911805,3.3342647683351125,0.1942092058995912,-0.09377769859349815
961,1.9376485705569773,1.484975667420137,-0.9499573951996372,0.8284362017409876,295.2899545427879,0.0,5.990740351899551,0.7157436326320423,0.19614985584953942,-0.09482490602082384
788,2.5056420649195967,0.7601133281979031,-0.7696788811186357,0.9432809688746551,155.61214702665657,0.0,1.2799964504354695,4.548631167344534,0.19661513239289374,-0.09507635280925775
294,1.740306672082832,0.8102868709616091,-0.8670033379580004,-0.5091660924625965,322.2862800754472,0.0,1.3883798802601561,0.23483891986193292,0.19695560701516385,-0.09526044588515158
129,2.6212091989889026,0.690841744254116,0.7490347029248534,0.8371844344805921,157.0636430022767,0.0,0.18933793819937472,1.444167702028142,0.19696363782612364,-0.09526478905018095
358,1.7398126000395138,0.7036290483260648,0.8069988774682404,-0.9864094275147213,143.47043652539372,0.0,6.221577011300138,2.202909973211014,0.1973744586970503,-0.09548702418050448
133,1.7055598511324137,0.6077231922035926,-0.8621327936853791,0.006678732403647025,227.25194058951058,0.0,4.46427351758399,1.2133966994542436,0.19771761367936525,-0.09567274239519204
637,1.167015863385363,0.6029992003534732,0.65089896764735,0.8663694079031345,386.0558809930895,0.0,0.12584358331448484,0.27644856465224954,0.19799009481459745,-0.09582026794925534
65,2.700889191353052,0.7640241000305227,-0.9268169175947678,0.29054226861824795,106.57047367404166,0.0,2.279940469510129,3.40566007375734,0.1982785143310627,-0.0959764774074462
737,2.668647808169257,1.6861865385074113,-0.936707792813346,-0.9231532284003112,245.1827592822847,0.0,5.831096368483945,0.5010815470205505,0.1985111058272248,-0.09610249106766157
744,2.8407778844978315,0.9084611932133275,-0.6808335191043231,-0.7964229347665528,391.4337300254931,0.0,0.44409665055087216,4.522199355410076,0.19865355675617222,-0.0961796863366983
35,2.964210055280843,1.8455307494332405,-0.8906142551134941,-0.975942274005748,271.24065330698534,0.0,3.360458555368317,2.2527814855493773,0.19907864215116222,-0.09641012502564561
42,2.6581038148615486,0.7913671720942029,0.7559130430359591,-0.7804912304189837,205.6466003589718,0.0,3.820809129480383,0.34470148353631,0.19909119696529112,-0.09641693284663781
985,2.9625084614242208,0.5791427907108702,0.6273073213746609,0.10084963491561494,318.18470084898087,0.0,3.433971742836548,3.824219006418038,0.19918460305350028,-0.09646758544804307
419,2.875286925522989,1.0411285480411085,-0.9828221188450734,0.1660883124925152,164.16181027661005,0.0,1.057717793421024,4.005294741919816,0.19970686338213417,-0.09675090763655447
678,2.5699692789710795,0.8908818163058203,0.8201513027471168,0.41284558709355257,300.969336798307,0.0,4.897420841056625,1.5024008096836654,0.19978738915416447,-0.09679460869608356
57,2.059787780889759,1.0452757617158062,0.9158358528437458,-0.822966922671124,185.28821421613597,0.0,1.8683440433980403,0.2886384947488404,0.20062245607074775,-0.09724805608166034
622,1.4557502655732977,1.1471063851695926,-0.9684602967867502,0.5305491328524263,389.6291429537816,0.0,4.710737822171597,0.6821858130727932,0.20090393592628514,-0.0974010084340525
417,2.1275552353966676,1.0497756482795448,0.9879858651580562,-0.36694130297458694,238.52923897203965,0.0,0.7273666117686997,5.275566317681208,0.200917973165755,-0.09740863749076117
580,1.3295909605081309,1.2746129805967708,0.8608773854075018,0.842748179112863,293.9474885238402,0.0,3.499955907174015,1.4488121282005781,0.2020859086848101,-0.09804386513572518
720,1.842375481666166,1.4850935871540465,-0.8523340758299882,-0.907944825987465,293.3349832325576,0.0,3.903930221332262,6.164515524434691,0.2021174879689183,-0.09806105367817933
6,2.5534813526866644,2.344361751607742,-0.9931014700381773,-0.9609808382429097,224.1067007518483,0.0,0.16826450301006904,2.8793903104258316,0.20236283465136054,-0.0981946185757966
747,2.135458879904596,0.7691701347003514,0.7897437326120027,-0.4525120111533403,303.97016580430216,0.0,4.960428438537,1.0276117747064948,0.20331589367051556,-0.09871384682621591
558,2.325378239464844,0.7765930248553841,0.6017203298032481,0.986214826769152,326.4382741183719,0.0,5.414458513446695,5.2732221351688064,0.20366136695578282,-0.09890221468824369
493,2.6037353336840843,0.5226964990074943,-0.7629967516910858,0.8025992378507598,65.32279735329192,0.0,5.586196676173142,0.7225704165459842,0.2038468038507291,-0.09900335708546552
785,1.9187751281337828,1.8423475710447106,0.9239453344783415,-0.7547327915231994,397.24711647140083,0.0,4.449711628811751,1.3957815563275737,0.20397397464895978,-0.09907273316486973
244,1.084957189949604,0.7924595570948296,-0.5856831130817837,-0.943316386291942,385.24625237527175,0.0,2.7882398575173286,1.8422709266945032,0.20410139213618145,-0.09914225493815212
836,2.2919043881420382,0.9839286634205673,-0.8652322476405769,-0.4000273131621024,321.13173996200135,0.0,0.6243137266125522,5.01944488882612,0.20428671264394804,-0.09924338973679493
86,2.2804691343016588,1.5297064380846088,-0.8006235204799981,-0.8908337326669278,337.60013509268754,0.0,5.400976560522403,5.255623492729146,0.20698739205848365,-0.10071990787041503
95,2.526245831111442,1.675635481509567,-0.9464699508272878,-0.9306319006372363,187.0613433741938,0.0,5.012897807532324,0.24773789305062133,0.2071985724679653,-0.1008355765238819
258,2.024362453687545,0.929644680843777,-0.8915163845883947,-0.11422822463498705,329.6291489105803,0.0,5.853396374513112,3.9654986938711927,0.20734102905803506,-0.1009136208713839
16,2.851419467134883,1.3764148190113297,0.7583435296887335,-0.8501226899073537,363.67574255207654,0.0,1.5721234644605777,0.2673061187914716,0.20747948811604836,-0.1009894886272678
114,1.7735697757385132,0.6994154530558492,-0.9173405246351336,0.6377397578965904,111.14158431907508,0.0,0.5248724591224245,2.254954286086223,0.20767812368818983,-0.10109835287015402
496,1.2054295356789286,0.7162215246347918,0.8162593604660331,0.8954366251200856,156.77623672744366,0.0,6.231211154204551,2.3960982708100493,0.20823483704628062,-0.10140361078008153
515,1.7392909517340387,1.6010205069435177,-0.9827536612334633,-0.7440803278098636,253.3308890071835,0.0,5.659569569725274,3.8540683677946537,0.20903673063736816,-0.10184368373810898
416,2.608028159824378,1.338765683130685,-0.9546319703539392,0.11822970270634658,348.47896782406184,0.0,2.075434260045156,4.058341951073545,0.2091354593073556,-0.10189789610732425
814,2.3299465557812433,0.9063163887102011,0.8400912775024827,0.6778651530025765,179.5398914008759,0.0,4.907714981853,5.223267032192988,0.20981592039446406,-0.10227172460283504
882,0.7896275192470965,0.6441094223538908,-0.4844320612302182,0.9917664220395099,274.6818274991009,0.0,2.2936006328992287,2.4653426806486496,0.21005287194213726,-0.10240197549580543
21,2.2989548052982887,1.49153516288019,-0.9992739468026188,0.21888476635768983,393.06898327898824,0.0,2.5384467791256244,1.6401123400657929,0.21011811325468924,-0.10243784512699215
4,1.0315475253788349,0.7785489354063658,-0.8809432291934256,-0.7912097997848784,169.39154116832384,0.0,2.461106252859948,4.5815066492495555,0.2104221896608597,-0.10260506523036307
162,2.182803821170033,1.863346606348266,-0.9431850301210356,0.6752305755165207,376.1293430787289,0.0,3.4382401972753707,5.27902292100185,0.21049911947339914,-0.10264738128883369
831,2.2952614310964683,2.08642328255435,-0.7860016210004128,-0.8826779561322944,397.8927756799173,0.0,1.6196806679271891,5.946767267002142,0.2109416077884168,-0.1028908567691287
274,1.0704242259123324,0.5090993529533157,0.6016512700948697,-0.8411283887232306,313.593047253414,0.0,4.757921649298321,0.5437496322087864,0.21139870311896877,-0.10314251305050497
292,1.5339957961432904,0.8476504624961116,0.7497781632694249,-0.7316272166765632,316.9485834455858,0.0,6.016586665524631,5.762572280300947,0.2127220733093163,-0.1038719249212731
386,2.170346528302996,1.1845925305473939,-0.968634078321414,-0.08428126549593107,293.11435968723174,0.0,5.111022919736389,5.15385210116936,0.21286332803188066,-0.10394985375497341
197,2.2061875074587887,0.7843893048747387,-0.8204058939808454,0.4552268772658854,190.37056856677066,0.0,2.5818339616637034,2.442169280819208,0.2129295778320112,-0.10398640793230882
986,1.349992553433521,0.876700560675147,-0.9947286610236963,-0.44779271915066077,186.88084095543857,0.0,2.968234224183854,1.4682088725190445,0.21323887194416644,-0.10415710565139365
115,2.874507485705682,1.1061351977262204,-0.8878370232041768,0.3255297308327194,208.65594991261932,0.0,0.9778842319736675,3.685284465204607,0.2137145168465705,-0.10441974244967156
712,2.6209396943802132,1.5093505210194023,-0.8339317160923672,-0.8184792460555714,270.3557377785047,0.0,5.005644977859855,1.3198100883427024,0.21394770712499642,-0.10454856114682477
568,1.5375713227166723,0.625022837709568,-0.8342409220872964,-0.0008131528120418618,229.74267196766604,0.0,0.7906297214315392,2.4851091522499567,0.21436904235229384,-0.10478141158735634
307,2.9638584747257983,0.6881171377977525,-0.5826104947346289,0.5674864971519893,367.7946472814507,0.0,2.317542688377091,1.9938114610382378,0.21437157404282423,-0.10478281110068778
815,2.8870958528534763,1.04465421622827,-0.7281706429652681,-0.8842989140802835,199.06392170660925,0.0,1.1755930485816262,5.24149424470252,0.21521644561986217,-0.10525010643951481
13,2.8008962304676137,1.8370368305225417,0.9111962059098337,-0.580363219989996,386.7637229451475,0.0,2.2431980544738743,3.228540479528347,0.21528943315209503,-0.10529049917764689
181,2.509759811579494,2.408967597320931,-0.985789808880214,0.6608798268256773,348.5403992118681,0.0,5.266987398435887,2.2499795011065578,0.21603837978543208,-0.10570519820462697
126,2.4256642163644213,1.2686988440145062,-0.9650646925696682,-0.8734735992340046,105.45087636620856,0.0,0.8926602183901713,1.7741168606502715,0.216283107304149,-0.1058407920919409
504,2.9308785137844895,0.6656408519880376,0.5143553015317621,-0.9094016995211776,306.3625125266603,0.0,3.4083748655246806,1.1475117152739869,0.2166154957705216,-0.1060250232836709
729,1.810092806737553,0.9153506628018855,0.8864282763522218,0.18939273074584562,290.52298439750314,0.0,4.936343655691072,1.2976620066187687,0.2166295415017106,-0.10603281005785693
953,2.5330155579556504,1.696417012384744,0.8339969336119286,-0.9711615808716918,191.5795055141754,0.0,2.435714908000646,4.356197906267689,0.21683127980764752,-0.10614466660729159
301,2.5710826646062768,2.4328317729969497,0.8358814963404277,-0.8280751360560077,368.3644186780338,0.0,4.463637124336328,2.0106824590545327,0.21683255029082263,-0.10614537113527595
160,0.7663729146913013,0.5813156265814602,0.9980283945019786,0.22029807646573651,181.27729015428818,0.0,0.41755395333335155,1.837433046470937,0.21689798218517262,-0.10618165698680078
405,1.7319953498084786,0.6992558634010402,-0.7899617019333331,0.44619239131034827,229.7705432036736,0.0,6.09013354347527,3.782017425546267,0.21690326814214142,-0.1061845884946233
460,1.015438158423593,0.7220166547049842,-0.79728372455111,-0.8269004087363465,163.25322344119346,0.0,1.3098038751354855,2.1474545465873374,0.21699349707103363,-0.10623463107815019
776,2.5783626936879704,1.6726152722417094,-0.9666633032723109,0.3812718050192425,342.65919270390765,0.0,5.346390920772509,1.0244688788858671,0.2175538495767873,-0.10654554180552601
565,2.810625169161612,1.5977313729264675,0.9546151539031382,0.5532647526669052,230.85597006053257,0.0,4.620960748247347,0.22557848665226654,0.2181787956206543,-0.10689255490650965
884,1.8539548737922864,1.049454055913265,0.9774712772764109,0.446222714256165,167.7677509804309,0.0,4.900344948265907,2.3622111246707664,0.21873691204830142,-0.10720269415655109
159,2.988526120008781,0.7883832815182199,-0.7093807612459904,-0.24149174825196207,222.443035249951,0.0,3.2287624271834643,2.313854305695067,0.2188902879264392,-0.10728796227917228
494,2.8311941520490858,1.9617009196212694,-0.918183255881061,-0.9812947757407062,143.26154438166185,0.0,0.03606480599233363,4.392228862420295,0.21927845991934497,-0.10750383830007651
343,1.4761092883561708,1.144059183206387,0.6330349397727364,0.9351199408567361,275.10414762872944,0.0,3.9593490156878266,0.5035201246920018,0.21967399269716967,-0.10772391834412784
190,1.7747585061691273,0.9687350326702711,-0.7536893705687537,0.7863565458619244,236.8408336961503,0.0,2.7287612142013726,2.903784718958931,0.21972179767870295,-0.10775052526927366
256,2.293007872273011,0.54569644189654,-0.7903688019541018,0.6767684996191372,54.21156194312377,0.0,1.8553318007671415,4.297774011001446,0.2197493517055405,-0.10776586181599149
544,2.3983651977084777,2.1215972948036566,-0.6503924153686622,-0.9757385164127399,331.6865265198301,0.0,1.9452332997393718,4.165599664859548,0.22001720624985976,-0.10791497764514713
315,1.4191773637063325,0.581192943047774,-0.7366051002247407,-0.24782357392568088,318.0360325264115,0.0,6.157610597315836,3.747439247422705,0.22052486362102516,-0.10819773333675393
348,2.6425267380281325,0.9451676262868598,-0.8720394086803092,0.17865448886867652,152.5835542801492,0.0,0.590963877261981,5.5232614420515835,0.221231209352488,-0.10859146126237654
906,1.7135865241946702,1.1398000861057132,-0.9178930081868923,0.16322865832637623,380.7808190241466,0.0,3.758742128036289,0.9080582485631702,0.22146583247333096,-0.10872232279698693
555,1.3906152193736891,1.3796442638033568,-0.8156239188865193,0.9145251301374868,158.79243094286252,0.0,3.004240772023971,4.640763231287709,0.22150921714246186,-0.10874652500698102
897,2.09159555208498,0.5847827510857999,0.8713197162479134,-0.681631309268178,44.89618583307604,0.0,0.3220101006005917,1.392408118309949,0.22162740916887919,-0.10881246546886629
821,2.3623524517765415,2.21647625019558,0.9281851752011125,0.617005032080197,384.06792309577816,0.0,5.244659993300774,3.4165032739451933,0.22257483734692046,-0.10934140681701232
844,1.5982886889467556,0.572978801428977,0.6379390479974949,-0.5134268913472848,346.3312694912475,0.0,5.03862265523594,4.212626224972595,0.223004823233557,-0.10958167709383503
257,0.9761953866733035,0.6213943362678183,0.6053013848602822,0.7424092191535694,364.4444503309072,0.0,4.4438715942911715,3.9751666636861143,0.22349505248928175,-0.10985577281403323
48,2.639009223901935,1.4021071562883678,0.6250749481311952,-0.9023344388059595,379.8407832040401,0.0,3.069379625370855,3.5397731950334435,0.22409795678792024,-0.11019310448638905
971,1.795019884069509,0.5917127080107261,0.9888154920976555,-0.927820551200341,23.069964368048357,0.0,3.2823756524288212,2.586772062368889,0.22454290540974298,-0.11044222634576781
856,1.857587757944915,0.5929399858808355,0.46268773090971793,0.9391532613866469,349.6488812648914,0.0,1.197778649457789,5.000462627332703,0.2248458927919346,-0.11061194748501171
917,2.821663608727522,0.8308785183224877,-0.9210590654858499,-0.006488519075580346,66.4224212414397,0.0,1.0224211865033368,2.327536655083814,0.22521039301612542,-0.11081621353349773
187,2.565834674209212,1.0585325207928222,0.8095453318280224,0.5320719329442618,210.73823368633305,0.0,1.418393870565763,2.69265803039869,0.22525423986709267,-0.1108407917984836
621,1.8184990606569342,1.1175593198853728,0.9707011798255036,-0.5018276457785273,155.1533029870528,0.0,5.122306646126749,1.9850946267914493,0.22678883862752272,-0.11170188551843105
688,2.519490121889625,0.8859133764065934,0.6546423454748267,-0.5455356552295738,376.8060309836905,0.0,5.413619234712446,6.104363590876482,0.22680584037522117,-0.11171143510431018
300,1.9193854009890206,0.8962907849174446,-0.9573384204721023,0.3782074778186211,111.66162913044951,0.0,1.3591520426319637,4.8165745963578965,0.22701644111949987,-0.11182974329177915
769,1.6618963471785753,1.0879250140595393,-0.9738323714726644,-0.313824288929637,203.67114613058402,0.0,5.60733318577072,5.689435269715316,0.22726266379260304,-0.11196810352161422
685,1.9974831283645818,0.7111185197551959,0.7764252827804643,0.39874441213888767,165.07078652804492,0.0,2.7230032310086,4.746932538715779,0.22842493990296667,-0.1126218186607181
286,2.5544283894239306,0.8178288175796264,0.6975353993169859,-0.39048466607413923,266.9989256147581,0.0,4.5065427982400195,3.891092880151182,0.22847671005682718,-0.11265095937252922
173,1.1439548514581308,0.7421280225951985,0.7053307430930402,-0.5984163206777515,363.4009912135484,0.0,5.849183961863988,0.8934348794185906,0.22900715643638206,-0.1129496530972339
424,2.103779849767842,0.544459141807856,-0.6004342709047521,0.09891847298714751,335.94625853001685,0.0,5.16126300582116,5.560491633283392,0.22916562206007807,-0.11303892476817735
168,2.947909139845072,1.3115061127883625,-0.9223806006604345,0.7870737914765118,95.4387566707625,0.0,2.4592095587843525,4.6778291498991456,0.22931246236801578,-0.11312166369651439
284,2.40700305726127,0.8487801469189302,0.8690680921832912,-0.919429037403251,53.89247751379407,0.0,0.008074375278832249,0.22400053575982498,0.22962057441833197,-0.11329532437218563
